ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,FEVEREIRO,MARACANGALHA,BELEM,EDIFICIO PUBLICO,"-1,4005843","-48,4843551"
2024,NOVEMBRO,MURUBIRA,MOSQUEIRO,RESIDENCIA,"-1,2561217","-48,4517089"
2024,NOVEMBRO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2924676","-48,468857"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4123723","-48,4779709"
2024,NOVEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4627383","-48,4718676"
2024,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3688868","-48,4703743"
2024,FEVEREIRO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4592291","-48,4936709"
2024,JUNHO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2024,DEZEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3313086","-48,4560736"
2024,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,321894","-48,4504714"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4491033","-48,4500984"
2024,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4648148","-48,4680224"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3347216","-48,4503549"
2024,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3048974","-48,4697135"
2024,DEZEMBRO,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4710024","-48,49686"
2024,JUNHO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2024,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA,"-1,3202732","-48,4548275"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667456","-48,4891124"
2024,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2558883","-48,4586702"
2024,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3623667","-48,4380019"
2024,OUTUBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4737827","-48,4869775"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MARCO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3381925","-48,4576359"
2024,MARCO,TERRA FIRME,BELEM,RESIDENCIA,"-1,445395708","-48,450775146"
2024,NOVEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3040179","-48,468263"
2024,MARCO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3807922","-48,4353548"
2024,MARCO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2807122","-48,4730105"
2024,MARCO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3474511","-48,4473833"
2024,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,299572","-48,485579"
2024,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3356114","-48,4743122"
2024,JULHO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4023290437752","-48,470627780951"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4040631","-48,4536932"
2024,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,MARCO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4555747","-48,4900054"
2024,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4145455","-48,4785994"
2024,JUNHO,TAPANA,ICOARACI,OUTROS,"-1,3393092","-48,4755969"
2024,JUNHO,BRASILIA,OUTEIRO,ESTABELECIMENTO DE ENSINO,"-1,2793769","-48,4705046"
2024,JULHO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4019342","-48,4472431"
2024,JULHO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1131878","-48,4207851"
2024,MARCO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4358516","-48,4618163"
2024,JULHO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4523929","-48,4828214"
2024,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,383837","-48,4378546"
2024,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3432611","-48,4453668"
2024,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4148232","-48,4802693"
2024,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3626106","-48,4717729"
2024,JULHO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0942248","-48,4099249"
2024,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4577146","-48,4802075"
2024,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3347216","-48,4503549"
2024,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3819617","-48,4534335"
2024,JANEIRO,SOUZA,BELEM,RESIDENCIA PARTICULAR,"-1,4147281","-48,449946"
2024,JANEIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4500674","-48,498786"
2024,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3375957","-48,4735768"
2024,JUNHO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,470322","-48,4919104"
2024,JUNHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,413694263","-48,476226807"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,436266","-48,4706021"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3764237","-48,4591792"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3098832","-48,4488898"
2024,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3659938","-48,4523303"
2024,JANEIRO,CABANAGEM,BELEM,RESIDENCIA,"-1,360544","-48,4377001"
2024,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4256423","-48,4741608"
2024,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3639215","-48,4700628"
2024,AGOSTO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3071807","-48,4792107"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3556665","-48,4298149"
2024,SETEMBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564746","-48,4739627"
2024,SETEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3021109","-48,4833374"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,348909","-48,4657529"
2024,ABRIL,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,37682","-48,4532126"
2024,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895"
2024,FEVEREIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3383319","-48,467696"
2024,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3780765","-48,4368002"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,3938336","-48,4884469"
2024,AGOSTO,BRASILIA,OUTEIRO,RESIDENCIA,"-1,2757724","-48,4764808"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2024,MAIO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4027901","-48,4358796"
2024,JULHO,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4653504","-48,4987924"
2024,AGOSTO,TENONE,ICOARACI,ESTABELECIMENTO DE ENSINO,"-1,3184982","-48,4524588"
2024,SETEMBRO,TAPANA,ICOARACI,TEMPLOS RELIGIOSOS,"-1,3356114","-48,4743122"
2024,ABRIL,COTIJUBA,ICOARACI,RESIDENCIA,"-1,4555747","-48,4900054"
2024,ABRIL,PEDREIRA,BELEM,RESIDENCIA,"-1,426579833","-48,47637558"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4117848","-48,4764643"
2024,JULHO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3639215","-48,4700628"
2024,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4667456","-48,4891124"
2024,JUNHO,COTIJUBA,ICOARACI,RESIDENCIA,"-1,3362535","-48,4585717"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3742181","-48,4585773"
2024,ABRIL,MARAMBAIA,BELEM,RESIDENCIA,"-1,3982565","-48,4361577"
2024,SETEMBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3607027","-48,4470257"
2024,SETEMBRO,MANGUEIRAO,BELEM,OUTRO,"-1,3807054","-48,4471558"
2024,JANEIRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4545262","-48,487447"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4622567","-48,5040647"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MARCO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4199268","-48,4610904"
2024,SETEMBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3130163","-48,4617624"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3318644","-48,4807533"
2024,MARCO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4058346","-48,4773578"
2024,ABRIL,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4564801","-48,4775314"
2024,AGOSTO,BATISTA CAMPOS,BELEM,PREDIO,"-1,4603195","-48,4892249"
2024,SETEMBRO,CAMPINA,BELEM,"HOTEL, PENSAO, ETC","-1,4513001","-48,4966613"
2024,SETEMBRO,SAO BRAS,BELEM,EM VEICULO,"-1,4564746","-48,4739627"
2024,ABRIL,NAZARE,BELEM,EDIFICIO PUBLICO,"-1,449323","-48,4805721"
2025,SETEMBRO,TELEGRAFO SEM FIO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4234482","-48,4860199"
2025,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3347216","-48,4503549"
2025,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2025,SETEMBRO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662"
2025,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4648412","-48,455453"
2025,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3663553","-48,4444989"
2025,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3663553","-48,4444989"
2025,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4716031","-48,4626172"
2025,SETEMBRO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,3797966","-48,4523774"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3709766","-48,4376084"
2025,AGOSTO,SACRAMENTA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4125033","-48,4767019"
2025,JUNHO,PARQUE VERDE,BELEM,TERRENO BALDIO,"-1,3572193","-48,4457132"
2025,SETEMBRO,BAIA DO SOL,MOSQUEIRO,HOSPITAL,"-1,4019342","-48,4472431"
2025,JUNHO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4623441","-48,4503184"
2025,JUNHO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3558673","-48,4577837"
2025,JANEIRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4136762","-48,4763196"
2025,SETEMBRO,REDUTO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4471949","-48,4959352"
2025,SETEMBRO,AGUA BOA,OUTEIRO,OUTROS,"-1,257654","-48,4501759"
2025,MAIO,PRATINHA,ICOARACI,RESIDENCIA,"-1,375807","-48,4834644"
2025,SETEMBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3519665","-48,4372699"
2025,AGOSTO,CANUDOS,BELEM,TEMPLOS RELIGIOSOS,"-1,4499756","-48,4601045"
2025,MAIO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4114645","-48,4712581"
2025,MAIO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4147967","-48,4840224"
2025,MAIO,SAO BRAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4502983","-48,4709226"
2025,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4209057","-48,4876576"
2025,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,2597476","-48,457057"
2025,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4348839","-48,4782727"
2025,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4076145","-48,4259334"
2025,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA,"-1,3662995","-48,4769942"
2025,SETEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3662995","-48,4769942"
2025,MAIO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2748141","-48,4766185"
2025,SETEMBRO,FATIMA,BELEM,OUTROS,"-1,4413124","-48,4717832"
2025,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,407986","-48,4628134"
2025,SETEMBRO,ITAITEUA,OUTEIRO,AMBIENTE VIRTUAL(INTERNET),"-1,2725256","-48,4438827"
2025,SETEMBRO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3614646","-48,4374893"
2025,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,460996","-48,4568843"
2025,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4304832","-48,4503614"
2025,JUNHO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2998167","-48,4783033"
2025,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3308492","-48,4772738"
2025,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403"
2025,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3253201","-48,436912"
2025,JUNHO,BRASILIA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2748141","-48,4766185"
2025,JULHO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774752","-48,4566001"
2025,MARCO,UMARIZAL,BELEM,INSTITUICAO PUBLICA,"-1,4409355","-48,4843235"
2025,JUNHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3537694","-48,4443189"
2025,JUNHO,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854"
2025,ABRIL,JURUNAS,BELEM,RESIDENCIA,"-1,464232","-48,4966994"
2025,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2969645","-48,4732614"
2025,JULHO,BENGUI,BELEM,RESIDENCIA,"-1,3764237","-48,4591792"
2025,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2025,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3454804","-48,4701577"
2025,JULHO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3098832","-48,4488898"
2025,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2025,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4209974","-48,4679822"
2025,JUNHO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4325398","-48,4460258"
2025,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3454804","-48,4701577"
2025,JULHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4731881","-48,4913555"
2025,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3437685290107","-48,453646328806"
2025,JULHO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2025,MARCO,AGULHA,ICOARACI,RESIDENCIA,"-1,3071718","-48,4641674"
2025,JULHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3026414","-48,476659"
2025,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4626088","-48,4976267"
2025,JULHO,UMARIZAL,BELEM,ESTABELECIMENTO DE ENSINO,"-1,449323","-48,4805721"
2025,MARCO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3829989","-48,4361297"
2025,MARCO,MANGUEIRAO,BELEM,RESIDENCIA,"-1,4154699","-48,4925264"
2025,FEVEREIRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4671516","-48,4845285"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3473879","-48,4473199"
2025,JULHO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,3092837","-48,456780409787"
2025,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4125033","-48,4767019"
2025,JULHO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3416956","-48,4658532"
2025,JULHO,FAROL,MOSQUEIRO,RESIDENCIA,"-1,0731704","-48,393679"
2025,MARCO,AGUAS NEGRAS,ICOARACI,RESIDENCIA,"-1,3065859","-48,4586314"
2025,JULHO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4226041","-48,4453585"
2025,JULHO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4226041","-48,4453585"
2025,JULHO,CURIO-UTINGA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4226041","-48,4453585"
2025,MAIO,UMARIZAL,BELEM,OUTROS,"-1,4409355","-48,4843235"
2025,JULHO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3963274","-48,4762786"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,2983503","-48,4701514"
2025,JULHO,CASTANHEIRA,BELEM,"HOTEL, PENSAO, ETC","-1,40912199","-48,436248779"
2025,JANEIRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,373754","-48,4410731"
2025,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3970406","-48,4428185"
2025,ABRIL,AGUA BOA,OUTEIRO,CONDOMINIO RESIDENCIAL,"-1,2597476","-48,457057"
2025,ABRIL,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1678076","-48,4589402"
2025,ABRIL,UMARIZAL,BELEM,OUTROS,"-1,4409355","-48,4843235"
2025,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,2597476","-48,457057"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3395406","-48,4665296"
2025,MARCO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4741452","-48,4830573"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3395406","-48,4665296"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3395406","-48,4665296"
2025,MARCO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2025,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2025,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2025,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3663387","-48,4271353"
2025,ABRIL,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4578356","-48,4920569"
2025,ABRIL,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4409355","-48,4843235"
2025,ABRIL,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,4523875","-48,4870191"
2025,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4619312","-48,4702257"
2025,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3473879","-48,4473199"
2025,MARCO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2654058","-48,4540876"
2025,MARCO,AGUA BOA,OUTEIRO,EM VEICULO,"-1,3421036","-48,4601376"
2025,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2025,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3077013","-48,4689704"
2025,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4374278","-48,4758263"
2025,JANEIRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3766669","-48,4821895"
2025,MARCO,CARANANDUBA,MOSQUEIRO,ESTABELECIMENTO DE ENSINO,"-1,0942248","-48,4099249"
2025,JANEIRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,456408","-48,4799768"
2025,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3036947","-48,4776432"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3395406","-48,4665296"
2025,JANEIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4348932","-48,4672858"
2025,JANEIRO,SAO JOAO DO OUTEIRO,OUTEIRO,OUTROS,"-1,2617677","-48,4590899"
2025,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3435037","-48,4609323"
2025,MARCO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4227171","-48,4734186"
2025,JANEIRO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3986883","-48,4729631"
2025,JANEIRO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,35349","-48,431015"
2025,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4242939","-48,4453639"
2025,JANEIRO,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4242939","-48,4453639"
2025,FEVEREIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2025,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3435037","-48,4609323"
2025,JANEIRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4674138","-48,4709465"
2025,JANEIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4693695","-48,4863504"
2025,JANEIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3402832","-48,4701334"
2025,JANEIRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3111893","-48,4617438"
2025,MARCO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3036947","-48,4776432"
2025,MARCO,TAPANA,ICOARACI,RESIDENCIA,"-1,3395406","-48,4665296"
2025,MARCO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4147967","-48,4840224"
2025,MARCO,UMARIZAL,BELEM,HOSPITAL,"-1,440814","-48,4870407"
2025,FEVEREIRO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4671516","-48,4845285"
2025,FEVEREIRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4610361","-48,4517576"
2025,MARCO,UMARIZAL,BELEM,CASA COMERCIAL,"-1,4447818","-48,4786673"
2025,MARCO,PEDREIRA,BELEM,RESIDENCIA,"-1,4289493","-48,4690999"
2025,JANEIRO,PONTA GROSSA,ICOARACI,CONDOMINIO RESIDENCIAL,"-1,3071807","-48,4792107"
2025,FEVEREIRO,CRUZEIRO,ICOARACI,OUTROS,"-1,3036947","-48,4776432"
2025,JANEIRO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4409355","-48,4843235"
2025,JULHO,MARACACUERA,ICOARACI,TERRENO BALDIO,"-1,346438","-48,4485759"
2025,JULHO,TAPANA,ICOARACI,RESIDENCIA,"-1,3312753","-48,4655741"
2025,JULHO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4017055","-48,4544588"
2025,ABRIL,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3606895","-48,4701137"
2025,JULHO,CURIO-UTINGA,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4277015","-48,4443785"
2025,JULHO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,403899","-48,4410846"
2025,JULHO,PEDREIRA,BELEM,INSTITUICAO PRIVADA,"-1,438609","-48,4723752"
2025,JULHO,PEDREIRA,BELEM,INSTITUICAO PRIVADA,"-1,438609","-48,4723752"
2025,JULHO,PEDREIRA,BELEM,INSTITUICAO PRIVADA,"-1,438609","-48,4723752"
2025,ABRIL,NAZARE,BELEM,EDIFICIO PUBLICO,"-1,449323","-48,4805721"
2025,MARCO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3719617","-48,4509307"
2025,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4590307","-48,4521363"
2025,MARCO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3047371","-48,4762487"
2025,MARCO,UMARIZAL,BELEM,INSTITUICAO PUBLICA,"-1,4409355","-48,4843235"
2025,ABRIL,UMARIZAL,BELEM,OUTRO,"-1,4409355","-48,4843235"
2025,ABRIL,MARAMBAIA,BELEM,RESIDENCIA,"-1,4017055","-48,4544588"
2025,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,376176451071","-48,467454628928"
2025,MARCO,UMARIZAL,BELEM,EDIFICIO PUBLICO,"-1,4409355","-48,4843235"
2025,MAIO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4621321","-48,4489221"
2025,ABRIL,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4499565","-48,4711449"
2025,MAIO,AGULHA,ICOARACI,RESIDENCIA,"-1,2914753","-48,4634884"
2025,ABRIL,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3834672","-48,4523063"
2025,MARCO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0988758","-48,4048385"
2025,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3374982","-48,4596073"
2025,JULHO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4580827","-48,477782"
2025,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA,"-1,3416343","-48,4603016"
2025,JULHO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2025,JULHO,CAMPINA DE ICOARACI,ICOARACI,OUTROS,"-1,2938977","-48,4669556"
