ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2025,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA,"-1,2671396","-48,4643335",22:00:00
2025,OUTUBRO,CAMPINA,BELEM,OUTROS,"-1,4538789","-48,5033061",03:00:00
2025,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",22:00:00
2025,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",22:00:00
2025,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",19:40:00
2025,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",23:00:00
2025,SETEMBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3595489","-48,4525174",20:00:00
2025,ABRIL,BARREIRO,BELEM,"MAR, RIO, LAGOA","-1,4160488","-48,4932755",07:00:00
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207",14:30:00
2025,ABRIL,MURUBIRA,MOSQUEIRO,VIA PUBLICA,"-1,1211824","-48,4430302",03:00:00
2025,OUTUBRO,CONDOR,BELEM,RESIDENCIA,"-1,4730102","-48,4851025",12:52:00
2025,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",23:00:00
2025,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506",12:00:00
2025,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4670893","-48,4732628",22:20:00
2025,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4597361","-48,4506076",15:00:00
2025,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820026","-48,4554458",21:20:00
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4636688","-48,4553882",20:00:00
2025,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",20:20:00
2025,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981",10:30:00
2025,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3675214","-48,4571204",00:30:00
2025,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3617234","-48,4678773",18:40:00
2025,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331",19:30:00
2025,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055257","-48,3950222",16:10:00
2025,OUTUBRO,CREMACAO,BELEM,TERRENO BALDIO,"-1,4659637","-48,4899762",09:05:00
2025,AGOSTO,MARAMBAIA,BELEM,LOGRADOURO PUBLICO,"-1,4040984","-48,4374506",01:00:00
2025,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",06:00:00
2025,OUTUBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,2978559","-48,4747979",13:20:00
2025,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3558673","-48,4577837",01:00:00
2025,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3774146","-48,4819978",01:15:00
2025,OUTUBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3733927","-48,4339298",16:30:00
2025,AGOSTO,CIDADE VELHA,BELEM,"MAR, RIO, LAGOA","-1,4620934","-48,505548",06:00:00
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3449692","-48,4745679",19:00:00
