ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643"
2024,AGOSTO,CANUDOS,BELEM,VIA PUBLICA,"-1,4487402","-48,4570415"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4441983","-48,4733851"
2024,JANEIRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,357437","-48,4446194"
2024,AGOSTO,TENONE,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3184982","-48,4524588"
2024,AGOSTO,FATIMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4515052","-48,472326"
2024,AGOSTO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4380775","-48,4868834"
2024,AGOSTO,CAMPINA,BELEM,RESIDENCIA,"-1,4496046","-48,4949391"
2024,AGOSTO,TERRA FIRME,BELEM,OUTROS,"-1,4621321","-48,4489221"
2024,AGOSTO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4426299","-48,4876653"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,OUTRO,"-1,321894","-48,4504714"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4716091","-48,4835568"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA,"-1,4362609","-48,491696"
2024,AGOSTO,FATIMA,BELEM,ZONA URBANA,"-1,4460208","-48,4726849"
2024,AGOSTO,CIDADE VELHA,BELEM,ZONA URBANA,"-1,4653504","-48,4987924"
2024,AGOSTO,SAO BRAS,BELEM,ZONA URBANA,"-1,4475369","-48,4720797"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4469714","-48,467791"
2024,AGOSTO,BATISTA CAMPOS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4582547028575","-48,4948577776207"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4491577967059","-48,4994189349282"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,476789486844","-48,4597920994754"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,50053439999999"
2024,SETEMBRO,GUAMA,BELEM,TERMINAL DE ONIBUS,"-1,4728479457276","-48,4524586885634"
2024,SETEMBRO,FAROL,MOSQUEIRO,OUTROS,"-1,1414422","-48,46228810000002"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4675427","-48,46240369999998"
2024,SETEMBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4448826","-48,465623600000015"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3962412576742","-48,4504151344299"
2024,AGOSTO,MARAMBAIA,BELEM,OUTROS,"-1,4055059","-48,46758920000002"
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3768663","-48,4337754"
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4540483","-48,495176600000036"
2024,SETEMBRO,CRUZEIRO,ICOARACI,ESTABELECIMENTO BANCARIO,"-1,3622906","-48,4638457"
2024,SETEMBRO,AGULHA,ICOARACI,RESIDENCIA,"-1,3077013","-48,4689704"
2024,AGOSTO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4689835","-48,45853920000002"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,EM VEICULO,"-1,4240871789642","-48,4834865602775"
2024,SETEMBRO,SACRAMENTA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4190834","-48,480035499999985"
2024,SETEMBRO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4352179456869","-48,491470098561"
2024,SETEMBRO,CONDOR,BELEM,CASA DE ABRIGO E ASSISTENCIA,"-1,4709809","-48,48066180000001"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4316708767778","-48,4927817752545"
2024,SETEMBRO,UMARIZAL,BELEM,CLUBES E AGREMIACOES,"-1,4426299","-48,4876653"
2024,AGOSTO,NAZARE,BELEM,EM VEICULO,"-1,4526071","-48,48283559999999"
2024,SETEMBRO,MARCO,BELEM,EM VEICULO,"-1,4316152","-48,455285300000014"
2024,JULHO,PEDREIRA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4252003529189","-48,4738465546827"
2024,SETEMBRO,REDUTO,BELEM,LOGRADORO PUBLICO,"-1,4585823","-48,48516280000001"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4294578","-48,48863540000002"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234252608313","-48,4730368648566"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4407208175309","-48,4935378086448"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,3807658168285","-48,4436892883349"
2024,SETEMBRO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,3808606246306","-48,4424757957459"
2024,SETEMBRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4296621453606","-48,454405341917"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4443739036411","-48,4893417359126"
2024,SETEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2553343052439","-48,4588265670143"
2024,SETEMBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4456859806277","-48,4883308410645"
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,4684816","-48,46733069999999"
2024,SETEMBRO,CRUZEIRO,ICOARACI,OUTROS,"-1,3622906","-48,46384569999998"
2024,SETEMBRO,BARREIRO,BELEM,PREDIO,"-1,4160488","-48,49327549999998"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4747417","-48,4603941"
2024,SETEMBRO,GUAMA,BELEM,AREA RURAL,"-1,459845","-48,487826"
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4612789","-48,4699673"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4659975","-48,4633125"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4379851153345","-48,4867537021637"
2024,SETEMBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4573199","-48,5014974"
2024,SETEMBRO,PEDREIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4348747306134","-48,4701138644684"
2024,SETEMBRO,SACRAMENTA,BELEM,EM VEICULO,"-1,4190834","-48,480035499999985"
2024,SETEMBRO,AGUA BOA,OUTEIRO,OUTROS,"-1,2539787","-48,45571940000002"
2024,SETEMBRO,SAO BRAS,BELEM,EM VEICULO,"-1,4390939","-48,46109209999997"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4523067","-48,50226140000001"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4522928303164","-48,4847529178576"
2024,SETEMBRO,CAMPINA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4536578","-48,498615099999995"
2024,SETEMBRO,MANGUEIRAO,BELEM,LOGRADORO PUBLICO,"-1,3780826614359","-48,4401047229767"
2024,SETEMBRO,MARAMBAIA,BELEM,OUTROS,"-1,3981639","-48,4549925"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,471170400000005"
2024,SETEMBRO,SOUZA,BELEM,ESTADIO ESPORTIVO,"-1,4274526","-48,452407300000004"
2024,AGOSTO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4106462","-48,467979600000035"
2024,SETEMBRO,MARACACUERA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3029882","-48,4841267"
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,48412819999999"
2024,SETEMBRO,JURUNAS,BELEM,TRANSPORTE POR APLICATIVO,"-1,4728396","-48,487797099999966"
2024,SETEMBRO,AGULHA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3077013","-48,46897039999999"
2024,SETEMBRO,SAO BRAS,BELEM,TRANSPORTE POR APLICATIVO,"-1,445891","-48,46679340000003"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4615307","-48,48576939999998"
2024,SETEMBRO,CAMPINA,BELEM,OUTROS,"-1,4513001","-48,49666130000003"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3982576791153","-48,4750594545028"
2024,SETEMBRO,MARCO,BELEM,EM VEICULO,"-1,4316152","-48,455285300000014"
2024,SETEMBRO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,454456112977","-48,5027369418561"
2024,SETEMBRO,BARREIRO,BELEM,OUTROS,"-1,4192262138469","-48,4897899627686"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2676843737376","-48,4551372527858"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,29644","-48,454284"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,OUTROS,"-1,460937","-48,4902109"
2024,SETEMBRO,CIDADE VELHA,BELEM,OUTRO,"-1,4620934","-48,505548"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2736017","-48,4388915"
2024,SETEMBRO,PARACURI,ICOARACI,RESIDENCIA,"-1,3151229","-48,481147"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2931043","-48,4762135"
2024,AGOSTO,GUAMA,BELEM,EM VEICULO,"-1,4655167","-48,46870790000003"
2024,SETEMBRO,PARQUE VERDE,BELEM,CONDOMINIO RESIDENCIAL,"-1,3597028","-48,44824970000002"
2024,SETEMBRO,TAPANA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,3252122","-48,46820630000002"
2024,AGOSTO,GUAMA,BELEM,OUTROS,"-1,4654928","-48,46832269999999"
2024,SETEMBRO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4143114","-48,483461799999986"
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4482386293824","-48,4674900778036"
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991267","-48,47962530000001"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,50053439999999"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,EM VEICULO,"-1,3070731","-48,48508659999999"
2024,SETEMBRO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4530405","-48,50080939999998"
2024,SETEMBRO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4461198726015","-48,4892935167633"
2024,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2675866","-48,455200200000036"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207501","-48,464298299999996"
2024,SETEMBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4493048","-48,494614100000035"
2024,SETEMBRO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4024363","-48,4708209"
2024,SETEMBRO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4630503705037","-48,4790610884223"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4330304","-48,48405070000001"
2024,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,474067200000036"
2024,SETEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4339094379429","-48,4759285514383"
2024,JULHO,GUAMA,BELEM,EM VEICULO,"-1,4752832","-48,46552200000002"
2024,SETEMBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4501531140618","-48,4577268362045"
2024,SETEMBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4212478","-48,47782080000002"
2024,OUTUBRO,MANGUEIRAO,BELEM,OUTROS,"-1,3818602","-48,436105199999986"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4661589","-48,460674299999994"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752682","-48,48994349999998"
2024,OUTUBRO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4316152","-48,455285300000014"
2024,SETEMBRO,CAMPINA,BELEM,OUTRO,"-1,4402428229691","-48,4942531585693"
2024,SETEMBRO,SOUZA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,406609","-48,4664287"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4170060250023","-48,4784173965454"
2024,SETEMBRO,NAZARE,BELEM,EM VEICULO,"-1,4537304","-48,487322800000015"
2024,AGOSTO,CREMACAO,BELEM,VIA PUBLICA,"-1,457277","-48,4804703"
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3472271","-48,447269500000004"
2024,AGOSTO,SAO BRAS,BELEM,ZONA URBANA,"-1,4546566","-48,46971869999999"
2024,AGOSTO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,4084993","-48,4368877"
2024,AGOSTO,VAL-DE-CANS,BELEM,AEROPORTOS / PISTA DE POUSO,"-1,3921908","-48,4825057"
2024,AGOSTO,JURUNAS,BELEM,OUTROS,"-1,4771739","-48,4871691"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,289386440779","-47,8773494437337"
2024,JANEIRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917"
2024,AGOSTO,GUAMA,BELEM,CASA COMERCIAL,"-1,4648840558812362","-48,4669109177521"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4491288381461","-48,466808811625"
2024,AGOSTO,MARCO,BELEM,EM VEICULO,"-1,433144353397","-48,4566378593445"
2024,JULHO,BATISTA CAMPOS,BELEM,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,4602795","-48,4884675"
2024,AGOSTO,MARCO,BELEM,EM VEICULO,"-1,4404449","-48,4653281"
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377"
2024,AGOSTO,SACRAMENTA,BELEM,INSTITUICAO PRIVADA,"-1,4190834","-48,4800355"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4052936892837065","-48,433806896209724"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4404268","-48,4624284"
2024,JULHO,TELEGRAFO SEM FIO,BELEM,OUTRO,"-1,4340381436558","-48,4863942861557"
2024,AGOSTO,JURUNAS,BELEM,EDIFICIO PUBLICO,"-1,4749243","-48,4949603"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,AGOSTO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4436202","-48,48992880000003"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,436266","-48,4706021"
2024,AGOSTO,NAZARE,BELEM,RESIDENCIA,"-1,4481494","-48,4817205"
2024,AGOSTO,CANUDOS,BELEM,VIA PUBLICA,"-1,4525189","-48,4611917"
2024,AGOSTO,MARAMBAIA,BELEM,OUTRO,"-1,4021203","-48,4534034"
2024,AGOSTO,PEDREIRA,BELEM,ZONA URBANA,"-1,4289493","-48,4690999"
2024,FEVEREIRO,MARACACUERA,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3031525044243","-48,466300223089"
2024,AGOSTO,SACRAMENTA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4192264","-48,4801333"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4536578","-48,498615099999995"
2024,AGOSTO,CASTANHEIRA,BELEM,OUTROS,"-1,4069406","-48,42752300000001"
2024,AGOSTO,SAO BRAS,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4529199","-48,470644"
2024,AGOSTO,AGUA BOA,OUTEIRO,EM VEICULO,"-1,3416343","-48,46030159999998"
2024,AGOSTO,SAO BRAS,BELEM,EM VEICULO,"-1,451788736945","-48,4709394221408"
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,289809","-48,4627446"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4728852","-48,4642387"
2024,AGOSTO,UMARIZAL,BELEM,EM VEICULO,"-1,4360438067465","-48,4859221725141"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4298773","-48,4869436"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4221172","-48,475524"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,AGOSTO,SOUZA,BELEM,OUTROS,"-1,406609","-48,4664287"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4175752","-48,4759132"
2024,AGOSTO,COTIJUBA,ICOARACI,"HOTEL, PENSAO, ETC","-1,221492734594","-48,5542917251587"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231574","-48,476279"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4207501","-48,4642983"
2024,JULHO,CAMPINA,BELEM,OUTRO,"-1,4492166","-48,4965117"
2024,AGOSTO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4485689","-48,4947781"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4374898","-48,4661123"
2024,AGOSTO,TAPANA,ICOARACI,OBRA/CONSTRUCAO CIVIL,"-1,349150669398","-48,473242360067"
2024,AGOSTO,PEDREIRA,BELEM,OUTROS,"-1,4256423","-48,4741608"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA,"-1,4413958081906","-48,4661436080933"
2024,FEVEREIRO,CAMPINA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4513282","-48,4966607"
2024,AGOSTO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3719797116197","-48,4636116027832"
2024,AGOSTO,PEDREIRA,BELEM,TRANSPORTE POR APLICATIVO,"-1,4173307","-48,46274149999999"
2024,FEVEREIRO,AGUAS NEGRAS,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3061001937294","-48,46207017079"
2024,AGOSTO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4086694","-48,43725359999996"
2024,FEVEREIRO,TENONE,ICOARACI,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,3184982","-48,4524588"
2024,FEVEREIRO,NAZARE,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4518885","-48,48866090000001"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,AGOSTO,PEDREIRA,BELEM,LOGRADORO PUBLICO,"-1,4266161024061","-48,4687533974648"
2024,FEVEREIRO,TERRA FIRME,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4559662","-48,4517817"
2024,JANEIRO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4367302364911","-48,4585582643886"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2024,AGOSTO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4275132","-48,4538161"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,4482508","-48,491687"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,452367908043","-48,478122353554"
2024,AGOSTO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,4000783","-48,483229"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4168392","-48,4766358"
2024,AGOSTO,SACRAMENTA,BELEM,OUTRO,"-1,4190834","-48,4800355"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4010492","-48,4479884"
2024,AGOSTO,VAL-DE-CANS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963274","-48,4762786"
2024,JULHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4384596","-48,4698964"
2024,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2746108","-48,475649"
2024,AGOSTO,CASTANHEIRA,BELEM,OUTROS,"-1,3963108","-48,4347662"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,AGOSTO,SACRAMENTA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4136976","-48,4760811"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,AGOSTO,SAO BRAS,BELEM,OUTROS,"-1,4546566","-48,4697187"
2024,AGOSTO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4001809","-48,4620275"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4043341","-48,4359311"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,OUTROS,"-1,0647006","-48,3420967"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,448743","-48,448923"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4578356","-48,4920569"
2024,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA,"-1,0988758","-48,4048385"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4115511","-48,4737792"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,RESIDENCIA,"-1,4019342","-48,4472431"
2024,AGOSTO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4658664","-48,4953723"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,412065","-48,476008"
2024,AGOSTO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,AGOSTO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3003065","-48,4825513"
2024,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4021203","-48,4534034"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4442253","-48,4573881"
2024,AGOSTO,MARAMBAIA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,3992236","-48,4516751"
2024,AGOSTO,NAZARE,BELEM,ZONA URBANA,"-1,4531662","-48,4862326"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4675271","-48,4733114"
2024,AGOSTO,MANGUEIRAO,BELEM,CASA DE TOLERANCIA,"-1,3779188","-48,4442368"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,PONTA GROSSA,ICOARACI,EDIFICIO PUBLICO,"-1,3059935","-48,47986479999997"
2024,AGOSTO,COQUEIRO BELEM,BELEM,OUTROS,"-1,3397708","-48,4418978"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4678039","-48,4862355"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4327044","-48,463708"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4655167","-48,4687079"
2024,AGOSTO,SOUZA,BELEM,AMBIENTE VIRTUAL (INTERNET),"-1,4142889","-48,4426283"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,AGOSTO,SOUZA,BELEM,OUTROS,"-1,4147281","-48,449946"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,TRANSPORTE POR APLICATIVO,"-1,3134807098618","-48,4605646133423"
2024,AGOSTO,COQUEIRO BELEM,BELEM,LOGRADORO PUBLICO,"-1,35349","-48,431015"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3774411","-48,4482651"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4242816","-48,4856909"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4363705","-48,4667205"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA,"-1,4426402","-48,4663554"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4243658","-48,4695777"
2024,JUNHO,CRUZEIRO,ICOARACI,CASA COMERCIAL,"-1,3057919","-48,4873234"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,46971869999999"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4401607","-48,4646987"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4275132","-48,4538161"
2024,FEVEREIRO,PEDREIRA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4487588116543","-48,4866464444104"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,FEVEREIRO,CREMACAO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,456408","-48,47997680000003"
2024,AGOSTO,MARCO,BELEM,ZONA URBANA,"-1,4358516","-48,4618163"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA,"-1,4382986","-48,4817833"
2024,AGOSTO,PARQUE VERDE,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3505854","-48,4504016"
2024,AGOSTO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4281204","-48,4495549"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,348909","-48,4657529"
2024,JULHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3967642","-48,436849"
2024,AGOSTO,UMARIZAL,BELEM,ZONA URBANA,"-1,4426299","-48,4876653"
2024,AGOSTO,NAZARE,BELEM,ZONA URBANA,"-1,4493867","-48,4804909"
2024,AGOSTO,MARCO,BELEM,SEM INFORMACAO,"-1,4316152","-48,4552853"
2024,AGOSTO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,380863","-48,4592599"
2024,AGOSTO,MANGUEIRAO,BELEM,ZONA URBANA,"-1,3837248","-48,4563453"
