ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,MAIO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4554559","-48,4521573"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,SETEMBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502136","-48,4690208"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3129813","-48,46536679999997"
2024,MAIO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,307848","-48,4718912"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4544167078519","-48,4805800113827"
2024,MAIO,CASTANHEIRA,BELEM,OUTROS,"-1,4071942","-48,4404918"
2024,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,4378546"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3699205","-48,43092079999997"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,471170400000005"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4609237","-48,4901663"
2024,SETEMBRO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,46286","-48,4953424"
2024,MAIO,BATISTA CAMPOS,BELEM,"CAFE, BAR, RESTAURANTE","-1,4596931","-48,49526470000001"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4295462","-48,4479132"
2024,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4153251","-48,4880221"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4273615655227","-48,4624076674473"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4025305","-48,435413600000004"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053902197639","-48,4581238047083"
2024,MAIO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2719769","-48,4792346"
2024,MAIO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4069406","-48,427523"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4484971","-48,4822377"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4400980294349","-48,4943175315857"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,4851025"
2024,MAIO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4752786","-48,4944678"
2024,MAIO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4069406","-48,42752300000001"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312"
2024,MAIO,CASTANHEIRA,BELEM,CASA COMERCIAL,"-1,3997104","-48,4316282"
2024,MAIO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3222308399216","-48,4493723001108"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,44648289999998"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4076774","-48,47140430000002"
2024,SETEMBRO,NAZARE,BELEM,OUTRO,"-1,4505392284228","-48,4877944008311"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,49911810000003"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4488866","-48,4913169"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3662995","-48,4769942"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4484971","-48,4822377"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4729002","-48,4791167"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,415087","-48,4683261"
2024,MAIO,MANGUEIRAO,BELEM,OUTROS,"-1,383837","-48,4378546"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3569628","-48,4562633"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,295085","-48,4639125"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3087218","-48,4848652"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4193795","-48,477179"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4332018","-48,46567"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4672523","-48,4874477"
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3695342370215","-48,421140285519"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4263724","-48,4711704"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,MAIO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,450137025962","-48,5009586811066"
2024,MAIO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4579059","-48,4754724"
2024,MAIO,CRUZEIRO,ICOARACI,RESIDENCIA,"-1,3003065","-48,4825513"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3760246","-48,457049900000015"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4198347098124","-48,482009411238"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4120555","-48,4676352"
2024,MAIO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3477348","-48,4212955"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,357643","-48,4557422"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,4799684"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4518591","-48,4999981"
2024,MAIO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3531965","-48,4593367"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4496046","-48,49493910000001"
2024,MAIO,TERRA FIRME,BELEM,LOGRADORO PUBLICO,"-1,4499048378005","-48,4509053500369"
2024,MAIO,SOUZA,BELEM,PREJUDICADO,"-1,4033274045759","-48,4697782188046"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3662623868428","-48,4238948624867"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4502983","-48,4709226"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,MAIO,CASTANHEIRA,BELEM,LOGRADORO PUBLICO,"-1,4067991","-48,43865729999999"
2024,MAIO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4324695","-48,4576312"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2024,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3252122","-48,46820630000002"
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3963108","-48,4347662"
2024,AGOSTO,MARCO,BELEM,EM VEICULO,"-1,4424653","-48,468977300000006"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4321331","-48,4670234"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4084993","-48,4368877"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4637583","-48,4836907"
2024,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2944635","-48,463516"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3202273654256","-48,4409308386363"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4485029","-48,4774662"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3385477","-48,4428689"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4397553","-48,4864646"
2024,MAIO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4752832","-48,465522"
2024,FEVEREIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4370123","-48,4656724"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2997951","-48,4778075"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3818602","-48,436105199999986"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2024,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3092449","-48,4734636"
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346"
2024,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4771367","-48,4871635"
2024,MAIO,SACRAMENTA,BELEM,OUTROS,"-1,4273995","-48,4651636"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207501","-48,4642983"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,455285300000014"
2024,OUTUBRO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4422239","-48,4802578"
2024,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4595694","-48,5002773"
2024,JULHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2947453","-48,47996839999996"
2024,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4397553","-48,4864646"
2024,OUTUBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3025523","-48,4846015"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4637279","-48,4865643"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4658664","-48,4953723"
2024,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4615246","-48,4769703"
2024,JANEIRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4426935862067","-48,4746569395065"
2024,MAIO,TERRA FIRME,BELEM,ZONA URBANA,"-1,4645948187076","-48,4471642303956"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4051643","-48,4567027"
2024,JUNHO,CABANAGEM,BELEM,ZONA URBANA,"-1,3679913","-48,4325034"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2732569","-48,4735647"
2024,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,4056771","-48,42911950000001"
2024,MAIO,NAZARE,BELEM,EM VEICULO,"-1,4481474634049","-48,4814429283142"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3620377","-48,4319419"
2024,MAIO,MARAMBAIA,BELEM,OUTRO,"-1,4100000830002","-48,4441310569693"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414"
2024,MAIO,NAZARE,BELEM,VIA PUBLICA,"-1,4526071","-48,4828356"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4377062534289","-48,4767007827759"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3624025","-48,4262015"
2024,JUNHO,MARACANGALHA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,40088","-48,48252"
2024,MAIO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4116861435626","-48,4274799488792"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4358516","-48,4618163"
2024,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4745890164853","-48,4713108837605"
2024,MAIO,JURUNAS,BELEM,ZONA URBANA,"-1,4693695","-48,4863504"
2024,MAIO,SOUZA,BELEM,VIA PUBLICA,"-1,406609","-48,4664287"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3979661","-48,43524130000003"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,46240369999998"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,43662","-48,4585207"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,360352","-48,4715118"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4752832","-48,465522"
2024,MAIO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3715721326935","-48,4418320655823"
2024,JUNHO,MARAMBAIA,BELEM,EM VEICULO,"-1,4003438154321","-48,4534620191908"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3807054","-48,44715580000002"
2024,MAIO,SAO BRAS,BELEM,ESTACAO DE METRO,"-1,4469623053642","-48,4653604030609"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4214678516291","-48,4675598144531"
2024,MAIO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4469684","-48,4643912"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4252632","-48,4880914"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3418072","-48,4621705"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4611401","-48,488056099999994"
2024,MAIO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,47380450000003"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4546566","-48,4697187"
2024,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,345306","-48,44797749999998"
2024,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2024,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4593745","-48,5049504"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3300201730958","-48,4502433616601"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4475185","-48,4984062"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,470512","-48,4638658"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4367624128803","-48,4585905075073"
2024,MAIO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4689835","-48,45853920000002"
2024,MAIO,BATISTA CAMPOS,BELEM,LOGRADORO PUBLICO,"-1,4547392903623","-48,4933465719223"
2024,MAIO,PEDREIRA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,423449760022","-48,4764892672499"
2024,MAIO,MARAMBAIA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4011209","-48,45068889999999"
2024,JUNHO,GUAMA,BELEM,LOGRADORO PUBLICO,"-1,4752832","-48,46552200000002"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162"
2024,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4632893","-48,4495191"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,407986","-48,4628134"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3995447557254","-48,453590937186"
2024,MAIO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,45853920000002"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4445591","-48,4895824"
2024,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2024,MAIO,MARACACUERA,ICOARACI,ESTABELECIMENTO COMERCIAL,"-1,3609721692928","-48,4699785871389"
2024,JUNHO,UMARIZAL,BELEM,LOGRADORO PUBLICO,"-1,4436202","-48,48992880000003"
2024,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3356114","-48,4743122"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4576614","-48,4721744"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,47430969999999"
2024,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4219472","-48,4584414"
2024,MAIO,MARCO,BELEM,CAIXA ELETRONICO,"-1,4443646","-48,451593900000034"
2024,JUNHO,MARAMBAIA,BELEM,TERMINAL DE ONIBUS,"-1,4012018658205","-48,434702721606"
2024,MAIO,MARCO,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4316152","-48,4552853"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3426254","-48,454443200000014"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4524683","-48,4643227"
2024,MAIO,SACRAMENTA,BELEM,EM VEICULO,"-1,405728899949","-48,4719833019752"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3497287","-48,4640496"
2024,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4055059","-48,46758920000002"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746"
2024,JUNHO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4488866","-48,4913169"
2024,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4415003","-48,4601988"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4418328641498","-48,4788894875965"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4723974834415","-48,5007226467133"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3781738301636","-48,4385865926743"
2024,JUNHO,FATIMA,BELEM,VIA PUBLICA,"-1,4426843","-48,4762015"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234"
2024,MAIO,MARAMBAIA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4021203","-48,4534034"
2024,JUNHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,MAIO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4591911","-48,50012370000002"
2024,JUNHO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4546673","-48,4731669"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,MARCO,VAL-DE-CANS,BELEM,LOGRADORO PUBLICO,"-9,0652115790993","-56,5642090514302"
2024,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3212574","-48,4408458"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2024,MAIO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3605874","-48,4737293"
2024,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2998038","-48,4650285"
2024,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4559263","-48,4977008"
2024,JUNHO,MARCO,BELEM,RESIDENCIA,"-1,4407807","-48,4524422"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,480133300000034"
2024,JUNHO,CASTANHEIRA,BELEM,ZONA URBANA,"-1,4091803","-48,43874499999998"
2024,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2024,JUNHO,BENGUI,BELEM,LOGRADORO PUBLICO,"-1,3734759547139","-48,4478241205215"
2024,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,35349","-48,431015"
2024,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4093248","-48,4332931"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4099254","-48,42488909999997"
2024,JUNHO,MARCO,BELEM,VIA PUBLICA,"-1,4512501","-48,44667709999999"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,447894","-48,4628953"
2024,MAIO,MARCO,BELEM,LOGRADORO PUBLICO,"-1,4346977603209","-48,456739783287"
2024,MAIO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4523374","-48,47757419999999"
2024,MAIO,REDUTO,BELEM,VIA PUBLICA,"-1,4514035","-48,4937309"
2024,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3991184","-48,4812179"
2024,MAIO,NAZARE,BELEM,LOGRADORO PUBLICO,"-1,4546309640576","-48,4803700447083"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3977946","-48,446961499999986"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4227261","-48,4704776"
2024,MAIO,BENGUI,BELEM,VIA PUBLICA,"-1,3771757","-48,4457487"
2024,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,2984575","-48,4816482"
2024,JUNHO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4296467","-48,4484742"
2024,JUNHO,CREMACAO,BELEM,CASA COMERCIAL,"-1,4615246","-48,4769703"
2024,JUNHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4580827","-48,477782"
2024,JUNHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3101097","-48,4585109"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3602993302161","-48,4514129161835"
2024,JUNHO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4672046478526","-48,4601908922741"
2024,JUNHO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3003065","-48,4825513"
2024,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3066955","-48,4730524"
2024,DEZEMBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4159185","-48,4690342"
2024,MAIO,FATIMA,BELEM,VIA PUBLICA,"-1,4426843","-48,4762015"
2024,JUNHO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4481313752909","-48,4649848937988"
2024,JUNHO,UMARIZAL,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4523929","-48,4828214"
2024,MAIO,UMARIZAL,BELEM,OUTRO,"-1,4409355","-48,484323500000016"
2024,MAIO,MARCO,BELEM,VIA PUBLICA,"-1,426680455468","-48,4600067138672"
2024,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3394667","-48,4682766"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4289493","-48,4690999"
2024,JUNHO,MANGUEIRAO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,383837","-48,4378546"
2024,JUNHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3191558","-48,4433699"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822"
2024,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4708883","-48,4773171"
2024,JUNHO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4436202","-48,4899288"
2024,JUNHO,REDUTO,BELEM,VIA PUBLICA,"-1,4471949","-48,4959352"
2024,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207332","-48,4694099"
2024,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4598005906036","-48,461347852906"
2024,MAIO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,4593501256921","-48,4915494918823"
2024,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2024,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,303087831","-48,453914642"
2024,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3733295","-48,4573849"
2024,ABRIL,TELEGRAFO SEM FIO,BELEM,OUTROS,"-1,4252632","-48,4880914"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4209974","-48,4679822"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4101521","-48,4752706"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4749243","-48,4949603"
2024,JUNHO,CIDADE VELHA,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4639007","-48,5032039"
2024,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3626882","-48,4500286"
2024,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4667456","-48,4891124"
2024,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3022871","-48,4834347"
2024,JULHO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3177997151969","-48,4543275832039"
2024,JUNHO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4246584","-48,4711851"
2024,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2024,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,413247","-48,4743097"
2024,MAIO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4267208","-48,4867208"
2024,JUNHO,BENGUI,BELEM,RESIDENCIA,"-1,376915","-48,4617697"
2024,MAIO,CREMACAO,BELEM,VIA PUBLICA,"-1,4667184332496","-48,4764271880387"
2024,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027044","-48,43777080000001"
2024,JUNHO,NAZARE,BELEM,ESTABELECIMENTO BANCARIO,"-1,4519496178204","-48,4781759977341"
2024,MAIO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,383837","-48,43785459999998"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4207501","-48,4642983"
2024,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297"
2024,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,434701","-48,4675376"
2024,ABRIL,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3820722","-48,4516377"
2024,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3838766954108885","-48,46010112749355"
2024,JUNHO,BENGUI,BELEM,OUTRO,"-1,37682","-48,45321260000003"
