ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2024,JANEIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2997407","-48,44716",15:00:00
2024,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543",13:30:00
2024,JANEIRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",20:40:00
2024,JANEIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3103064","-48,4788059",11:25:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,4133919","-48,4398273",04:30:00
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877",15:30:00
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3789973","-48,4560491",09:00:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4604748","-48,4539398",19:30:00
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2949886","-48,4699377",01:00:00
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4231574","-48,476279",15:40:00
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",12:30:00
2024,AGOSTO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1068707","-48,413573",19:25:00
2024,AGOSTO,TAPANA,ICOARACI,EM VEICULO,"-1,3377241","-48,4682825",23:30:00
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696",21:00:00
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,4017326","-48,4384838",16:15:00
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4579787","-48,4601891",18:30:00
2024,JUNHO,GUAMA,BELEM,OUTROS,"-1,4672942","-48,4612573",15:40:00
2024,MAIO,GUAMA,BELEM,OUTROS,"-1,4618765","-48,4618419",15:25:00
2024,JUNHO,GUAMA,BELEM,RESIDENCIA,"-1,4674138","-48,4709465",04:10:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387",20:30:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4554559","-48,4521573",01:30:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",21:23:00
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4348932","-48,4672858",18:00:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",00:00:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104",23:30:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104",12:30:00
2024,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4129655","-48,4831488",17:15:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",14:00:00
2024,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2777954","-48,476826",20:45:00
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041",11:30:00
2024,AGOSTO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",18:25:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,461341143","-48,459960938",19:15:00
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",11:10:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256",20:30:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",21:40:00
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2927043290368","-48,477816581726",21:00:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4604748","-48,4539398",16:00:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",21:30:00
2024,AGOSTO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1590473","-48,4711082",13:00:00
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",22:30:00
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3519665","-48,4372699",14:00:00
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3058455","-48,4733463",18:30:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4600931","-48,4508635",21:20:00
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",14:00:00
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3057579","-48,4724882",01:10:00
2024,AGOSTO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4044768","-48,4328567",20:40:00
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4229929","-48,4876118",16:00:00
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",13:10:00
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2976017","-48,4711931",18:00:00
2024,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2940025","-48,4636168",15:00:00
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729",20:00:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4752786","-48,4944678",20:50:00
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,302436","-48,461081",20:10:00
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4659975","-48,4633125",08:00:00
2024,AGOSTO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",17:30:00
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",21:30:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4555881","-48,4470253",01:50:00
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4734721","-48,4812273",07:30:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355",15:10:00
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",19:40:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",19:15:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4620278","-48,4520537",20:00:00
2024,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,4086215","-48,4369182",13:30:00
2024,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",18:00:00
2024,SETEMBRO,GUAMA,BELEM,CONDOMINIO COMERCIAL,"-1,4616125","-48,4612477",08:30:00
2024,AGOSTO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2793769","-48,4705046",18:30:00
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,375895585857529","-48,46218320468325",10:30:00
2024,AGOSTO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4752786","-48,4944678",16:00:00
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3492434","-48,446637",17:15:00
2024,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",22:10:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4698148","-48,4938297",20:00:00
2024,SETEMBRO,GUAMA,BELEM,OUTROS,"-1,466077089","-48,470825195",00:00:00
2024,AGOSTO,CONDOR,BELEM,VIA FERREA,"-1,4718989","-48,4808843",15:00:00
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",17:30:00
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,4374893",20:30:00
2024,AGOSTO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3526871","-48,4448776",18:30:00
2024,AGOSTO,MARACAJA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,3526871","-48,4448776",18:30:00
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4221172","-48,475524",20:00:00
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029",00:15:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4729298","-48,490492",12:45:00
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4627958","-48,4525739",05:40:00
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",10:30:00
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",16:30:00
2024,AGOSTO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",15:55:00
2024,SETEMBRO,PARQUE VERDE,BELEM,LOGRADORO PUBLICO,"-1,3505854","-48,4504016",03:00:00
2024,AGOSTO,JURUNAS,BELEM,LOGRADORO PUBLICO,"-1,4710626","-48,493751",21:35:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4675427","-48,4624037",16:55:00
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4689447","-48,4548227",20:30:00
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4027044","-48,4377708",22:40:00
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",13:00:00
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,472476","-48,4883219",23:10:00
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,356666","-48,4500777",23:00:00
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",03:30:00
2024,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573",21:25:00
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",16:30:00
2024,SETEMBRO,CANUDOS,BELEM,"HOTEL, PENSAO, ETC","-1,4513308","-48,4642736",13:00:00
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",17:00:00
2024,SETEMBRO,COTIJUBA,ICOARACI,"MAR, RIO, LAGOA","-1,1221515","-48,4320099",11:00:00
2024,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3648362","-48,4269795",21:00:00
2024,SETEMBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4546227","-48,4481871",00:20:00
2024,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3036947","-48,4776432",16:10:00
2024,SETEMBRO,SOUZA,BELEM,VIA PUBLICA,"-1,4274526","-48,4524073",17:00:00
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",19:30:00
2024,SETEMBRO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4408441","-48,4839062",16:00:00
2024,SETEMBRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006",08:30:00
2024,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4504667","-48,4478408",16:00:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",12:00:00
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",20:25:00
2024,JANEIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4277245","-48,4892042",09:20:00
2024,JANEIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234",11:30:00
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",00:50:00
2024,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588",20:20:00
2024,FEVEREIRO,BARREIRO,BELEM,VIA PUBLICA,"-1,4179855","-48,4869811",14:10:00
2024,JANEIRO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132",15:15:00
2024,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995",00:00:00
2024,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,356944203","-48,456264496",16:00:00
2024,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829",17:00:00
2024,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828",08:00:00
2024,FEVEREIRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,30913341","-48,45595932",06:00:00
2024,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706",11:00:00
2024,FEVEREIRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1649674","-48,470481",09:10:00
2024,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4067998","-48,4743735",19:00:00
2024,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4692599","-48,4812022",12:30:00
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3039813","-48,4776352",10:00:00
2024,SETEMBRO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2976017","-48,4711931",15:40:00
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3439159","-48,474735",11:30:00
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA,"-1,3501552","-48,470691",14:30:00
2024,SETEMBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4709894","-48,4793995",15:00:00
2024,SETEMBRO,UNA,BELEM,CASA COMERCIAL,"-1,3729498","-48,427996",15:00:00
2024,SETEMBRO,SAO CLEMENTE,BELEM,VIA PUBLICA,"-1,3706319","-48,4614801",16:24:00
2024,SETEMBRO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3751263","-48,4833184",06:00:00
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2947074","-48,4594381",13:10:00
2024,SETEMBRO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",20:10:00
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355",21:30:00
2024,SETEMBRO,MARAMBAIA,BELEM,PREDIO,"-1,4039445","-48,4648755",16:15:00
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4179694","-48,4710972",15:30:00
2024,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4749478","-48,4729378",13:00:00
2024,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925",18:30:00
2024,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",21:30:00
2024,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515",18:30:00
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4242816","-48,4856909",11:00:00
2024,SETEMBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4487035","-48,4582444",20:30:00
2024,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4557269","-48,4773841",15:40:00
2024,SETEMBRO,VILA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1551839","-48,469311",15:00:00
2024,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3607707","-48,4385554",16:10:00
2025,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,420662","-48,4803388",18:20:00
2025,AGOSTO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,341652155","-48,46030426",21:00:00
2025,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3774179","-48,4674619",17:35:00
2025,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4088843","-48,4270092",20:00:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3714398484675","-48,428767919322",16:00:00
2025,SETEMBRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2804805","-48,4714293",00:30:00
2025,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3705184507154","-48,430904971581",14:00:00
2025,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539",03:30:00
2025,JUNHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1101911","-48,4121961",19:30:00
2025,MAIO,CABANAGEM,BELEM,RESIDENCIA,"-1,3769589","-48,4344111",17:45:00
2025,JUNHO,BARREIRO,BELEM,VIA PUBLICA,"-1,4137728","-48,4843526",18:00:00
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247",17:30:00
2025,JUNHO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284",10:00:00
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",10:40:00
2025,SETEMBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338",14:00:00
2025,SETEMBRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,29296","-48,4823669",22:20:00
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",16:00:00
2025,SETEMBRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",23:10:00
2025,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",02:30:00
2025,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,461416","-48,4550229",20:30:00
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4689835","-48,4585392",11:30:00
2025,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",18:20:00
2025,SETEMBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0924591","-48,4064143",19:15:00
2025,SETEMBRO,BENGUI,BELEM,VIA PUBLICA,"-1,378948","-48,449201",23:30:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3612038","-48,439347",12:00:00
2025,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102",09:15:00
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4040631","-48,4536932",16:30:00
2025,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,461847410022","-48,461365460435",06:45:00
2025,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4612807","-48,4762267",12:00:00
2025,AGOSTO,JURUNAS,BELEM,RESIDENCIA,"-1,4729298","-48,490492",10:00:00
2025,SETEMBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4694883","-48,4606623",06:00:00
2025,SETEMBRO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1109159","-48,4220227",16:30:00
2025,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",11:30:00
2025,JUNHO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1590473","-48,4711082",14:00:00
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3479831","-48,4702813",17:00:00
2025,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4184536","-48,476175",21:30:00
2025,JUNHO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453",18:55:00
2025,JUNHO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147",15:30:00
2025,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3126526","-48,4695696",18:30:00
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3411018","-48,4663488",14:30:00
2025,JUNHO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1101911","-48,4121961",22:05:00
2025,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",14:00:00
2025,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3089736","-48,4749316",13:45:00
2025,SETEMBRO,TENONE,ICOARACI,VIA PUBLICA,"-1,2707921","-48,4485155",21:00:00
2025,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672",16:20:00
2025,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665514","-48,4734698",22:30:00
2025,SETEMBRO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431",20:00:00
2025,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3794101","-48,4517925",01:40:00
2025,SETEMBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4607248","-48,4803635",03:53:00
2025,SETEMBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3840109","-48,435627",21:30:00
2025,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,257654","-48,4501759",11:30:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,366088","-48,4324455",12:00:00
2025,SETEMBRO,CAMPINA,BELEM,PORTOS / MARINAS / ATRACADOUROS,"-1,4507327729479","-48,501807234206",11:00:00
2025,SETEMBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",00:10:00
2025,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3416644","-48,4659573",00:30:00
2025,SETEMBRO,BENGUI,BELEM,RESIDENCIA,"-1,3752594","-48,4552774",15:30:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346",19:35:00
2025,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,310528","-48,4829592",07:30:00
2025,JUNHO,GUAMA,BELEM,VIA PUBLICA,"-1,4636138","-48,4590743",20:00:00
2025,JUNHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061",20:40:00
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586",16:00:00
2025,JUNHO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,407167","-48,432311",17:00:00
2025,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472476","-48,4883219",00:00:00
2025,JULHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3017625","-48,4651346",16:30:00
2025,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2908116","-48,4702689",18:40:00
2025,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568",16:00:00
2025,JUNHO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3785112","-48,4452235",15:00:00
2025,JULHO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3035336","-48,4639073",10:00:00
2025,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",09:30:00
2025,JUNHO,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732",15:00:00
2025,AGOSTO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,4269373","-48,4429507",22:00:00
2025,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-22,9128903","-47,0885743",10:00:00
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284",10:00:00
2025,SETEMBRO,PONTA GROSSA,ICOARACI,OUTROS,"-1,29949379","-48,488616943",17:15:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3592507","-48,4381231",20:20:00
2025,SETEMBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",16:25:00
2025,SETEMBRO,CRUZEIRO,ICOARACI,ZONA URBANA,"-1,3036947","-48,4776432",14:42:00
2025,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4234042","-48,4631883",12:00:00
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3525517","-48,4726746",13:00:00
2025,JUNHO,MURUBIRA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1211824","-48,4430302",15:30:00
2025,MARCO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877",23:20:00
2025,JUNHO,UNA,BELEM,RESIDENCIA,"-1,3719968","-48,4284477",16:00:00
2025,SETEMBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2553176","-48,450828",14:00:00
2025,SETEMBRO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,3001136","-48,4617275",13:00:00
2025,MARCO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4212478","-48,4778208",20:00:00
2025,SETEMBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035376","-48,4739327",16:55:00
2025,JULHO,GUAMA,BELEM,VIA PUBLICA,"-1,4689159","-48,4532779",10:00:00
2025,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3472271","-48,4472695",18:00:00
2025,SETEMBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087",15:30:00
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346",13:30:00
2025,SETEMBRO,UMARIZAL,BELEM,"MAR, RIO, LAGOA","-1,4362609","-48,491696",09:00:00
2025,JUNHO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4057696","-48,4720532",13:00:00
2025,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,451965","-48,479018",13:15:00
2025,SETEMBRO,TERRA FIRME,BELEM,OUTROS,"-1,4605548","-48,4517954",11:20:00
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4719063","-48,4702933",20:35:00
2025,SETEMBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593",10:30:00
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533",14:00:00
2025,SETEMBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382",19:13:00
2025,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4370123","-48,4656724",23:20:00
2025,JULHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284",18:25:00
2025,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4043341","-48,4359311",17:55:00
2025,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951",21:50:00
2025,JUNHO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182",18:00:00
2025,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2686103","-48,4718049",22:00:00
2025,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288",22:00:00
2025,JUNHO,CABANAGEM,BELEM,VIA PUBLICA,"-1,366088","-48,4324455",10:40:00
