ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2025,JANEIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3290242","-48,4551901"
2025,JANEIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4675691","-48,4722124"
2025,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2025,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,376243197537007","-48,452357053756714"
2025,JANEIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JANEIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4605548","-48,4517954"
2025,MARCO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3701139","-48,4316346"
2025,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,373647","-48,4355859"
2025,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3591589","-48,4474855"
2025,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,374823","-48,4814573"
2025,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2025,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077355","-48,4681828"
2025,MARCO,TELEGRAFO SEM FIO,BELEM,EDIFICIO PUBLICO,"-1,4287278","-48,4866284"
2025,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4567726","-48,4828844"
2025,ABRIL,CABANAGEM,BELEM,VIA PUBLICA,"-1,3679891","-48,4324999"
2025,ABRIL,PONTA GROSSA,ICOARACI,VIA PUBLICA,"-1,3088172","-48,4831732"
2025,ABRIL,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,309846","-48,4483613"
2025,ABRIL,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3057919","-48,4873234"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2025,MARCO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2025,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,47164","-48,4719585"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3224637329082432","-48,460999131202705"
2025,MARCO,PARACURI,ICOARACI,VIA PUBLICA,"-1,315117","-48,4768041"
2025,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3763868","-48,4624004"
2025,JANEIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3764016","-48,4326527"
2025,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4630847","-48,4539823"
2025,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2025,JANEIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3092449","-48,4734636"
2025,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4739327","-48,4866454"
2025,FEVEREIRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,4519895","-48,4551376"
2025,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4651534","-48,4549256"
2025,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719051","-48,4335719"
2025,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2025,ABRIL,PRATINHA,ICOARACI,RESIDENCIA,"-1,3701825","-48,4632187"
2025,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4546227","-48,4481871"
2025,ABRIL,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3992236","-48,4516751"
2025,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4709894","-48,4793995"
2025,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2025,ABRIL,CABANAGEM,BELEM,RESIDENCIA,"-1,3717904","-48,4329785"
2025,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3485979","-48,4686067"
2025,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2025,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4739891","-48,4912254"
2025,MAIO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4562213","-48,4738512"
2025,MAIO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2550538","-48,4497121"
2025,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4039445","-48,4648755"
2025,FEVEREIRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2611158","-48,4670931"
2025,JUNHO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,472476","-48,4883219"
2025,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713209","-48,4731706"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492"
2025,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181"
2025,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3710948362310846","-48,45207273960114"
2025,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4402072","-48,4700331"
2025,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3795159","-48,438963"
2025,MAIO,TENONE,ICOARACI,VIA PUBLICA,"-1,3185105","-48,436132"
2025,ABRIL,SUCURIJUQUARA,MOSQUEIRO,VIA PUBLICA,"-1,0964856","-48,3863056"
2025,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4692599","-48,4812022"
2025,MAIO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3259356","-48,4478679"
2025,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2025,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3270016","-48,4699735"
2025,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4646391","-48,4826035"
2025,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3709909919245","-48,429263721337"
2025,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4698966","-48,476865"
2025,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4018031","-48,4426182"
2025,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3665975","-48,4334131"
2025,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,FEVEREIRO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3807054","-48,4471558"
2025,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,407587","-48,4694646"
2025,FEVEREIRO,UNA,BELEM,VIA PUBLICA,"-1,3758962","-48,4288213"
2025,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3113811","-48,4771925"
2025,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3286451","-48,46724"
2025,FEVEREIRO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3224756","-48,4525247"
2025,FEVEREIRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2025,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4056644","-48,4578244"
2025,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4091803","-48,438745"
2025,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2025,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3487632","-48,4666236"
2025,FEVEREIRO,BENGUI,BELEM,VIA PUBLICA,"-1,3745437","-48,4650712"
2025,FEVEREIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053772","-48,4473586"
2025,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4125033","-48,4767019"
2025,FEVEREIRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4053772","-48,4473586"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3581326","-48,4319751"
2025,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3767556","-48,4614018"
2025,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2025,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3003065","-48,4825513"
2025,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3719907","-48,4308818"
2025,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3142468","-48,476896"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3715101617771404","-48,42870533433597"
2025,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3286451","-48,46724"
2025,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3525964","-48,4388981"
2025,FEVEREIRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4649407","-48,4789697"
2025,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4538789","-48,5033061"
2025,ABRIL,CREMACAO,BELEM,HABITACAO COLETIVA,"-1,4612807","-48,4762267"
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2025,FEVEREIRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4733359464348","-48,49648475647"
2025,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2720464","-48,4721361"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3387725291104078","-48,46827328205109"
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4275132","-48,4538161"
2025,FEVEREIRO,CONDOR,BELEM,VIA PUBLICA,"-1,4718698","-48,4808854"
2025,FEVEREIRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3754963","-48,4367917"
2025,FEVEREIRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,2552766","-48,4516857"
2025,JULHO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2025,AGOSTO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704"
2025,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4077395","-48,4289739"
2025,FEVEREIRO,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,3525517","-48,4726746"
2025,FEVEREIRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4566211","-48,4518087"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,352815","-48,4435435"
2025,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,34123","-48,4734701"
2025,FEVEREIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2736017","-48,4388915"
2025,ABRIL,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2991278","-48,4616264"
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907"
2025,ABRIL,PEDREIRA,BELEM,ZONA URBANA,"-1,4234042","-48,4631883"
2025,FEVEREIRO,TAPANA,ICOARACI,LOGRADORO PUBLICO,"-1,3488986","-48,4694515"
2025,FEVEREIRO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4276658","-48,4468132"
2025,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678074","-48,4861787"
2025,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3597142","-48,4630167"
2025,AGOSTO,TERRA FIRME,BELEM,CONDOMINIO RESIDENCIAL,"-1,4546227","-48,4481871"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4754388","-48,4801243"
2025,JULHO,CAMPINA,BELEM,VIA PUBLICA,"-1,4533331928763393","-48,503485321998596"
2025,MAIO,CONDOR,BELEM,RESIDENCIA,"-1,4697965982244159","-48,48225831985474"
2025,MAIO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4246584","-48,4711851"
2025,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2025,MAIO,CONDOR,BELEM,RESIDENCIA,"-1,4700325549464601","-48,48239779472351"
2025,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3058455","-48,4733463"
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3572193","-48,4457132"
2025,AGOSTO,CRUZEIRO,ICOARACI,ZONA URBANA,"-1,3036947","-48,4776432"
2025,JUNHO,NAZARE,BELEM,PREDIO,"-1,4519128","-48,4785288"
2025,MAIO,GUAMA,BELEM,INSTITUICAO PUBLICA,"-1,4689835","-48,4585392"
2025,MAIO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2533276","-48,4588376"
2025,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045"
2025,FEVEREIRO,BRASILIA,OUTEIRO,VIA PUBLICA,"-1,2757724","-48,4764808"
2025,JUNHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4068265","-48,4770164"
2025,JUNHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3027366","-48,4731846"
2025,JUNHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2659508","-48,4667445"
2025,JUNHO,CURIO-UTINGA,BELEM,HABITACAO COLETIVA,"-1,4265303","-48,4443343"
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3503735","-48,468877"
2025,ABRIL,BARREIRO,BELEM,VIA PUBLICA,"-1,4150568","-48,493041"
2025,JULHO,TELEGRAFO SEM FIO,BELEM,AMBIENTE VIRTUAL(INTERNET),"-1,4287278","-48,4866284"
2025,AGOSTO,COTIJUBA,ICOARACI,VIA PUBLICA,"-1,3379995","-48,4597"
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3597142","-48,4630167"
2025,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3990166","-48,4879229"
2025,ABRIL,GUAMA,BELEM,VIA PUBLICA,"-1,4659975","-48,4633125"
2025,ABRIL,TAPANA,ICOARACI,RESIDENCIA,"-1,3423023151917","-48,465393942328"
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4287278","-48,4866284"
2025,ABRIL,TAPANA,ICOARACI,INSTITUICAO PUBLICA,"-1,3394667","-48,4682766"
2025,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4043614","-48,4347417"
2025,MAIO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,3998735","-48,4301004"
2025,ABRIL,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4423088","-48,4503969"
2025,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988"
2025,FEVEREIRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,472288","-48,4831006"
2025,FEVEREIRO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3142468","-48,476896"
2025,AGOSTO,GUAMA,BELEM,OUTROS,"-1,4723758","-48,4549603"
2025,ABRIL,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3788457","-48,4365851"
2025,AGOSTO,TELEGRAFO SEM FIO,BELEM,PREJUDICADO,"-1,4287278","-48,4866284"
2025,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4207613","-48,4804029"
2025,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3158109","-48,475576"
2025,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2025,FEVEREIRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4521913","-48,4962673"
2025,MAIO,CAMPINA,BELEM,VIA PUBLICA,"-1,4530405","-48,5008094"
2025,MAIO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2993462","-48,4669506"
2025,MAIO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2025,MAIO,SACRAMENTA,BELEM,OUTROS,"-1,422607","-48,4788502"
2025,MAIO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4540855","-48,5041161"
2025,ABRIL,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3259786","-48,4395341"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,ABRIL,VILA,MOSQUEIRO,VIA PUBLICA,"-1,4269373","-48,4429507"
2025,ABRIL,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2025,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2025,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2938977","-48,4669556"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,ABRIL,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,ABRIL,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2025,ABRIL,PARACURI,ICOARACI,VIA PUBLICA,"-1,3155398","-48,4750927"
2025,ABRIL,CARUARA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0889958","-48,3976854"
2025,MAIO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2025,AGOSTO,PARQUE GUAJARA,ICOARACI,OUTROS,"-1,3224756","-48,4525247"
2025,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,3734273","-48,449455"
2025,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2654142","-48,4740672"
2025,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4534501","-48,4522753"
2025,MAIO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3562169","-48,4474953"
2025,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,469265695508665","-48,48181307315827"
2025,MAIO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4636385","-48,4653392"
2025,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3184982","-48,4524588"
2025,AGOSTO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259387","-48,455947"
2025,AGOSTO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,364759326","-48,431110382"
2025,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4651534","-48,4549256"
2025,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3479831","-48,4702813"
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4627205","-48,458593"
2025,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2025,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3143012","-48,474323"
2025,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2025,ABRIL,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0930262","-48,4071632"
2025,FEVEREIRO,GUAMA,BELEM,VIA PUBLICA,"-1,4723758","-48,4549603"
2025,FEVEREIRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3661035","-48,4281281"
2025,FEVEREIRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4319552","-48,4806498"
2025,ABRIL,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3629211","-48,466352"
2025,JUNHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2931043","-48,4762135"
2025,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2025,JUNHO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2025,JUNHO,MARACANGALHA,BELEM,OUTROS,"-1,3996951","-48,4748946"
2025,JUNHO,MARACANGALHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3996951","-48,4748946"
2025,MARCO,BARREIRO,BELEM,CASA COMERCIAL,"-1,4153251","-48,4880221"
2025,MARCO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3305541","-48,4326779"
2025,JUNHO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4024363","-48,4708209"
2025,FEVEREIRO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4671516","-48,4845285"
2025,MARCO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,3979401","-48,4376468"
2025,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3397673","-48,4737338"
2025,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2025,MAIO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3020281644708","-48,474846620515"
2025,MAIO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4293568","-48,4461003"
2025,MAIO,JURUNAS,BELEM,VIA PUBLICA,"-1,47275","-48,4853539"
2025,MAIO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4123723","-48,4779709"
2025,MAIO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3781762","-48,4790864"
2025,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3421036","-48,4601376"
2025,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,FEVEREIRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4112731","-48,4745293"
2025,ABRIL,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3921334","-48,4820813"
2025,ABRIL,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,30950892","-48,458518982"
2025,ABRIL,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1335346","-48,452773"
2025,ABRIL,TAPANA,ICOARACI,OUTROS,"-1,3459246","-48,4702509"
2025,ABRIL,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4648412","-48,455453"
2025,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2025,JUNHO,MARACACUERA,ICOARACI,VIA PUBLICA,"-1,2994353","-48,4624473"
2025,JUNHO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4271704","-48,4920907"
2025,JUNHO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,259781","-48,4532482"
2025,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4705063","-48,4838372"
2025,JUNHO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3654823","-48,4455332"
2025,FEVEREIRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2911148","-48,4640905"
2025,FEVEREIRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0924591","-48,4064143"
2025,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,472381","-48,478791"
2025,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4234042","-48,4631883"
2025,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3635479","-48,4707664"
2025,ABRIL,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,112805","-48,4203787"
2025,ABRIL,TAPANA,ICOARACI,VIA PUBLICA,"-1,3402832","-48,4701334"
2025,ABRIL,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,112805","-48,4203787"
2025,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3505854","-48,4504016"
2025,ABRIL,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581"
2025,ABRIL,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3717649","-48,4404288"
2025,ABRIL,BENGUI,BELEM,VIA PUBLICA,"-1,377752","-48,4610209"
2025,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2025,AGOSTO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2541783","-48,4525527"
2025,MAIO,BARREIRO,BELEM,VIA PUBLICA,"-1,4165663","-48,4836171"
2025,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3974649","-48,4434801"
2025,MAIO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4017055","-48,4544588"
2025,JUNHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3974533","-48,4424895"
2025,JUNHO,CONDOR,BELEM,VIA PUBLICA,"-1,4716091","-48,4835568"
2025,JUNHO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3088172","-48,4831732"
2025,MAIO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4549837","-48,4513233"
2025,MAIO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3661643","-48,4303929"
2025,SETEMBRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3711046","-48,4362032"
2025,SETEMBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105284","-48,4708697"
2025,FEVEREIRO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,296397","-48,4841282"
2025,FEVEREIRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3223561","-48,4348684"
2025,FEVEREIRO,COTIJUBA,ICOARACI,OUTROS,"-1,3379995","-48,4597"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504"
2025,MARCO,CONDOR,BELEM,VIA PUBLICA,"-1,4730102","-48,4851025"
2025,MARCO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4654521","-48,4501806"
2025,MARCO,JURUNAS,BELEM,VIA PUBLICA,"-1,4738571","-48,4923782"
2025,FEVEREIRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3105833","-48,4848127"
2025,FEVEREIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3260005","-48,4753574"
2025,FEVEREIRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4059356","-48,4254516"
2025,MARCO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3512677","-48,4735266"
2025,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2025,MARCO,CAMPINA,BELEM,LOGRADORO PUBLICO,"-1,4498308","-48,5005344"
2025,SETEMBRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3111663","-48,4843718"
2025,FEVEREIRO,CABANAGEM,BELEM,VIA PUBLICA,"-1,4741323","-48,4830751"
2025,JUNHO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3114508","-48,4720788"
2025,AGOSTO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3147914","-48,4734102"
2025,FEVEREIRO,PARACURI,ICOARACI,VIA PUBLICA,"-1,3164653","-48,4753222"
2025,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3475245","-48,4110088"
2025,JUNHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3611072","-48,4603678"
