ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude,horafato
2023,ABRIL,SACRAMENTA,BELEM,VIA PUBLICA,"-1,412065","-48,476008",21:00:00
2023,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059",12:30:00
2023,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059",12:30:00
2023,MARCO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4028213","-48,4412819",20:00:00
2023,ABRIL,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3159594","-48,4766437",11:00:00
2023,JULHO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4254228","-48,4799807",09:50:00
2023,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4678039","-48,4862355",16:30:00
2023,JULHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,429088","-48,4698918",03:30:00
2023,JULHO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3834672","-48,4523063",22:00:00
2023,JULHO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3110514","-48,4721866",17:00:00
2023,MARCO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",20:00:00
2023,JULHO,COQUEIRO BELEM,BELEM,RESIDENCIA PARTICULAR,"-1,3573416","-48,4301868",19:00:00
2023,JULHO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3421036","-48,4601376",13:00:00
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4010492","-48,4479884",07:30:00
2023,MARCO,UNA,BELEM,VIA PUBLICA,"-1,3767962","-48,4291232",17:30:00
2023,ABRIL,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2544176","-48,4547416",15:00:00
2023,ABRIL,CIDADE VELHA,BELEM,RESIDENCIA PARTICULAR,"-1,4668157","-48,4976372",01:30:00
2023,ABRIL,CURIO-UTINGA,BELEM,RESIDENCIA PARTICULAR,"-1,4260522","-48,4509145",12:58:00
2023,ABRIL,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2611158","-48,4670931",12:30:00
2023,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4030981","-48,4385086",13:45:00
2023,JULHO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2966452","-48,4649721",19:00:00
2023,JULHO,CREMACAO,BELEM,VIA PUBLICA,"-1,4665601","-48,4768972",16:00:00
2023,JANEIRO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4407807","-48,4524422",07:30:00
2023,ABRIL,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,46909","-48,4858147",07:45:00
2023,ABRIL,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",19:00:00
2023,JULHO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3318644","-48,4807533",22:00:00
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3982984","-48,4407202",23:30:00
2023,JULHO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029",09:00:00
2023,JULHO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4048364","-48,4766779",12:00:00
2023,JULHO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3982984","-48,4407202",21:00:00
2023,ABRIL,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,39772","-48,4310987",19:30:00
2023,JULHO,JURUNAS,BELEM,RESIDENCIA,"-1,4685388","-48,4991181",15:00:00
2023,ABRIL,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4165661","-48,4879912",17:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4053059","-48,4705971",22:30:00
2023,ABRIL,PONTA GROSSA,ICOARACI,RESIDENCIA,"-1,310528","-48,4829592",17:00:00
2023,JULHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2924676","-48,468857",07:55:00
2023,ABRIL,PARQUE VERDE,BELEM,OUTROS,"-1,3505854","-48,4504016",17:30:00
2023,JULHO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",15:30:00
2023,ABRIL,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109",16:45:00
2023,ABRIL,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4251058869158","-48,471214491402",07:25:00
2023,JULHO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3663553","-48,4444989",16:45:00
2023,JULHO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3993766","-48,4738045",16:30:00
2023,JULHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",16:10:00
2023,ABRIL,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,458631","-48,4870144",16:36:00
2023,JULHO,MARCO,BELEM,HOSPITAL,"-1,4418839","-48,4649942",08:55:00
2023,ABRIL,TERRA FIRME,BELEM,RESIDENCIA,"-1,4566211","-48,4518087",16:35:00
2023,ABRIL,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4229929","-48,4876118",07:00:00
2023,ABRIL,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4517917","-48,4575013",10:20:00
2023,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,3686922","-48,4336219",12:00:00
2023,ABRIL,FATIMA,BELEM,OUTROS,"-1,4557033","-48,4756525",18:00:00
2023,MAIO,PEDREIRA,BELEM,VIA FERREA,"-1,4302445","-48,4660556",05:30:00
2023,ABRIL,CASTANHEIRA,BELEM,RESIDENCIA,"-1,398665","-48,432522",20:00:00
2023,ABRIL,TERRA FIRME,BELEM,ZONA URBANA,"-1,4566211","-48,4518087",16:00:00
2023,MAIO,GUAMA,BELEM,OUTRO,"-1,4636656","-48,4651385",18:21:00
2023,MAIO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4753599","-48,4818345",12:30:00
2023,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4510568","-48,4483983",19:00:00
2023,OUTUBRO,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3022871","-48,4834347",12:00:00
2023,ABRIL,AGULHA,ICOARACI,VIA PUBLICA,"-1,3031907","-48,4681432",16:55:00
2023,MAIO,REDUTO,BELEM,PREDIO,"-1,4445591","-48,4895824",12:00:00
2023,MAIO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4304832","-48,4503614",04:00:00
2023,JANEIRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2559429","-48,4478955",20:30:00
2023,JANEIRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2954015","-48,458374",10:30:00
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4301293","-48,466136",19:00:00
2023,FEVEREIRO,VILA,MOSQUEIRO,"CAFE, BAR, RESTAURANTE","-1,1590473","-48,4711082",13:00:00
2023,FEVEREIRO,MARACANGALHA,BELEM,RESIDENCIA PARTICULAR,"-1,3993109","-48,4752708",06:00:00
2023,JANEIRO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3501429","-48,4526729",17:30:00
2023,FEVEREIRO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4637583","-48,4836907",07:00:00
2023,FEVEREIRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,4035563","-48,4749612",14:30:00
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4301293","-48,466136",19:00:00
2023,FEVEREIRO,BATISTA CAMPOS,BELEM,EM VEICULO,"-1,460937","-48,4902109",18:30:00
2023,JANEIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,436266","-48,4706021",15:30:00
2023,FEVEREIRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4179694","-48,4710972",19:35:00
2023,JANEIRO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4566211","-48,4518087",03:00:00
2023,JANEIRO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3781938","-48,4542059",12:30:00
2023,JANEIRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3327745","-48,466768",18:30:00
2023,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4232693","-48,4843153",08:20:00
2023,MAIO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3252976","-48,4448744",01:00:00
2023,AGOSTO,CAMPINA,BELEM,RESIDENCIA,"-1,4493577","-48,4946004",20:30:00
2023,JANEIRO,ITAITEUA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3382044","-48,4363982",19:00:00
2023,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",07:50:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",18:40:00
2023,OUTUBRO,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3022871","-48,4834347",12:00:00
2023,OUTUBRO,NAZARE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4531662","-48,4862326",16:56:00
2023,OUTUBRO,CREMACAO,BELEM,RESIDENCIA PARTICULAR,"-1,4665514","-48,4734698",17:20:00
2023,OUTUBRO,MARACAJA,MOSQUEIRO,VIA PUBLICA,"-1,1651241","-48,4653327",09:00:00
2023,OUTUBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613",13:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4693695","-48,4863504",18:30:00
2023,OUTUBRO,CRUZEIRO,ICOARACI,INSTITUICAO PUBLICA,"-1,3022871","-48,4834347",12:00:00
2023,JUNHO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4410749","-48,4534429",12:00:00
2023,JUNHO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4256423","-48,4741608",20:30:00
2023,SETEMBRO,SACRAMENTA,BELEM,LOGRADORO PUBLICO,"-1,413694263","-48,476226807",08:00:00
2023,JUNHO,JURUNAS,BELEM,VIA PUBLICA,"-1,4678039","-48,4862355",16:00:00
2023,JUNHO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4669419","-48,4698422",12:30:00
2023,OUTUBRO,FATIMA,BELEM,VIA PUBLICA,"-1,4557033","-48,4756525",09:00:00
2023,OUTUBRO,UMARIZAL,BELEM,HOSPITAL,"-1,463891387","-48,500801086",12:00:00
2023,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4367914","-48,4892967",22:00:00
2023,OUTUBRO,CAMPINA,BELEM,RESIDENCIA,"-1,4497885","-48,4937634",20:45:00
2023,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4694486","-48,4776504",22:00:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,360792","-48,436383",03:40:00
2023,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,4409486","-48,4805803",12:00:00
2023,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4615491","-48,5007908",22:09:00
2023,OUTUBRO,CIDADE VELHA,BELEM,VIA PUBLICA,"-1,4615491","-48,5007908",22:09:00
2023,SETEMBRO,PEDREIRA,BELEM,OUTROS,"-1,424557805","-48,471229553",15:00:00
2023,OUTUBRO,BENGUI,BELEM,RESIDENCIA,"-1,3774179","-48,4674619",19:00:00
2023,OUTUBRO,REDUTO,BELEM,CASA COMERCIAL,"-1,4585823","-48,4851628",03:00:00
2023,OUTUBRO,CASTANHEIRA,BELEM,RESIDENCIA,"-1,4077395","-48,4289739",13:20:00
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4302445","-48,4660556",08:00:00
2023,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,3077013","-48,4689704",08:00:00
2023,OUTUBRO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3663553","-48,4444989",23:30:00
2023,OUTUBRO,AGULHA,ICOARACI,VIA PUBLICA,"-1,305185","-48,4727767",10:15:00
2023,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3630543","-48,4470489",22:00:00
2023,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,3416343","-48,4603016",10:00:00
2023,OUTUBRO,FATIMA,BELEM,RESIDENCIA,"-1,4413124","-48,4717832",09:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4273995","-48,4651636",18:00:00
2023,OUTUBRO,REDUTO,BELEM,OUTRO,"-1,4482508","-48,491687",20:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3966373","-48,4390925",20:00:00
2023,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2938977","-48,4669556",11:20:00
2023,JUNHO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2938977","-48,4669556",10:30:00
2023,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4339892","-48,45259",20:00:00
2023,OUTUBRO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3488529054381","-48,460223687975",12:30:00
2023,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,440814","-48,4870407",18:00:00
2023,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",15:00:00
2023,OUTUBRO,PARQUE VERDE,BELEM,OUTROS,"-1,3501429","-48,4526729",14:30:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4638866","-48,4632953",21:00:00
2023,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA,"-1,4192167","-48,4890732",20:50:00
2023,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4713205","-48,4761263",09:00:00
2023,OUTUBRO,CABANAGEM,BELEM,RESIDENCIA,"-1,3606026","-48,4347838",11:45:00
2023,OUTUBRO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3993766","-48,4738045",22:40:00
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0942248","-48,4099249",23:15:00
2023,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA,"-1,3580946","-48,4436415",04:30:00
2023,OUTUBRO,CANUDOS,BELEM,VIA PUBLICA,"-1,4536964","-48,4612905",04:30:00
2023,OUTUBRO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4576614","-48,4721744",08:00:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3407716","-48,4423698",05:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582",13:30:00
2023,OUTUBRO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2981543","-48,4738486",14:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,"CAFE, BAR, RESTAURANTE","-1,4021203","-48,4534034",01:00:00
2023,OUTUBRO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263",13:00:00
2023,OUTUBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4464664","-48,4967516",04:00:00
2023,OUTUBRO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729",23:00:00
2023,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",15:00:00
2023,OUTUBRO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3820107","-48,4873623",16:30:00
2023,MAIO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4269892","-48,4709057",20:30:00
2023,MAIO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3794802","-48,45188689999998",11:00:00
2023,MAIO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3033112","-48,4892492",05:35:00
2023,MAIO,CONDOR,BELEM,VIA PUBLICA,"-1,4683124","-48,4746009",07:40:00
2023,MAIO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4193919","-48,4872047",22:00:00
2023,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825",14:00:00
2023,MAIO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4326653","-48,4638736",17:00:00
2023,MAIO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4358516","-48,4618163",18:00:00
2023,OUTUBRO,SAO BRAS,BELEM,LOGRADORO PUBLICO,"-1,4493441","-48,4670556",05:30:00
2023,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4441006","-48,454701",00:00:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,VIA PUBLICA,"-1,3535397","-48,4459416",22:30:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4069185","-48,4685012",10:30:00
2023,OUTUBRO,MARACANGALHA,BELEM,RESIDENCIA,"-1,3993766","-48,4738045",10:00:00
2023,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4467872","-48,4538157",19:30:00
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4396848","-48,4568162",10:00:00
2023,OUTUBRO,CREMACAO,BELEM,VIA PUBLICA,"-1,4614608","-48,4736581",19:00:00
2023,OUTUBRO,SAO FRANCISCO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1096996","-48,414637",16:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4685388","-48,4991181",04:30:00
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667",17:30:00
2023,OUTUBRO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,3033346","-48,4573976",18:05:00
2023,OUTUBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,404787","-48,4543369",18:30:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,396613","-48,4390914",19:00:00
2023,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4289493","-48,4690999",18:00:00
2023,OUTUBRO,BATISTA CAMPOS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4553696","-48,5006109",21:00:00
2023,MARCO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3709766","-48,4376084",20:30:00
2023,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4393674","-48,490607",15:00:00
2023,OUTUBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4640344","-48,4921389",11:00:00
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4426402","-48,4663554",18:15:00
2023,OUTUBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1417625","-48,4573709",17:00:00
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0988758","-48,4048385",18:50:00
2023,OUTUBRO,BATISTA CAMPOS,BELEM,HOSPITAL,"-1,4592291","-48,4936709",08:00:00
2023,OUTUBRO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,451965","-48,479018",18:00:00
2023,OUTUBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2559429","-48,4478955",22:20:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3970406","-48,4428185",14:00:00
2023,OUTUBRO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4512948","-48,4758397",13:45:00
2023,OUTUBRO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3101097","-48,4585109",16:00:00
2023,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4744938","-48,4778392",14:00:00
2023,OUTUBRO,SOUZA,BELEM,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,4193701","-48,4472228",21:00:00
2023,OUTUBRO,JURUNAS,BELEM,ZONA URBANA,"-1,4685388","-48,4991181",22:00:00
2023,OUTUBRO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4534766","-48,460532",17:10:00
2023,OUTUBRO,VAL-DE-CANS,BELEM,VIA PUBLICA,"-1,3963274","-48,4762786",09:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4053597","-48,4636737",14:50:00
2023,OUTUBRO,SAO BRAS,BELEM,RESIDENCIA PARTICULAR,"-1,4580827","-48,477782",22:20:00
2023,SETEMBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4202064","-48,4772885",23:00:00
2023,NOVEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,2623298","-48,4629988",17:30:00
2023,SETEMBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4685388","-48,4991181",12:00:00
2023,OUTUBRO,NAZARE,BELEM,VIA PUBLICA,"-1,4523875","-48,4870191",19:00:00
2023,OUTUBRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4547295","-48,4872613",01:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4646321","-48,4526568",12:05:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,402409","-48,4401318",12:00:00
2023,OUTUBRO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4231082","-48,4762403",11:40:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3996519","-48,451665",14:00:00
2023,OUTUBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3394667","-48,4682766",15:15:00
2023,OUTUBRO,SOUZA,BELEM,ESTADIO ESPORTIVO,"-1,4274526","-48,4524073",20:40:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4066893","-48,4685181",13:40:00
2023,OUTUBRO,AGUA BOA,OUTEIRO,VIA PUBLICA,"-1,257654","-48,4501759",01:10:00
2023,OUTUBRO,AEROPORTO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1418479","-48,4555812",20:00:00
2023,OUTUBRO,MARACANGALHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3787836","-48,4394308",14:50:00
2023,OUTUBRO,JURUNAS,BELEM,CONDOMINIO RESIDENCIAL,"-1,4747335723026","-48,4895727038384",19:30:00
2023,OUTUBRO,NAZARE,BELEM,RESIDENCIA PARTICULAR,"-1,4547295","-48,4872613",01:35:00
2023,OUTUBRO,COQUEIRO BELEM,BELEM,EM VEICULO,"-1,3625914","-48,4260999",17:30:00
2023,OUTUBRO,NAZARE,BELEM,INSTITUICAO PUBLICA,"-1,449323","-48,4805721",15:30:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4212478","-48,4778208",01:45:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4642313","-48,4665822",22:00:00
2023,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,CONDOMINIO RESIDENCIAL,"-1,2567930763397","-48,4629893302917",00:01:00
2023,OUTUBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4530405","-48,5008094",14:00:00
2023,OUTUBRO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4122594","-48,4741936",10:20:00
2023,OUTUBRO,CAMPINA,BELEM,CASA COMERCIAL,"-1,4530405","-48,5008094",14:00:00
2023,SETEMBRO,UMARIZAL,BELEM,INSTITUICAO PUBLICA,"-1,449323","-48,4805721",10:00:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4716868","-48,466382",09:30:00
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667",16:00:00
2023,OUTUBRO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4453358","-48,4716229",08:00:00
2023,OUTUBRO,UMARIZAL,BELEM,HOSPITAL,"-1,449323","-48,4805721",01:30:00
2023,OUTUBRO,MARCO,BELEM,VIA PUBLICA,"-1,4376943","-48,4538589",03:30:00
2023,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3138259","-48,4586862",19:00:00
2023,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667",16:15:00
2023,OUTUBRO,REDUTO,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344",20:00:00
2023,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774",12:00:00
2023,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774",12:00:00
2023,OUTUBRO,TAPANA,ICOARACI,PROPRIEDADE RESIDENCIAL URBANA,"-1,3530951485673","-48,4616661286357",18:40:00
2023,OUTUBRO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3128084","-48,4491621",13:25:00
2023,OUTUBRO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4106462","-48,4679796",07:50:00
2023,OUTUBRO,PEDREIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4263724","-48,4711704",08:45:00
2023,OUTUBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843",22:40:00
2023,OUTUBRO,BENGUI,BELEM,VIA PUBLICA,"-1,3752594","-48,4552774",12:00:00
2023,OUTUBRO,CARANANDUBA,MOSQUEIRO,VIA PUBLICA,"-1,0942248","-48,4099249",11:00:00
2023,OUTUBRO,UMARIZAL,BELEM,VIA PUBLICA,"-1,444707","-48,4819433",22:20:00
2023,OUTUBRO,AEROPORTO,MOSQUEIRO,VIA PUBLICA,"-1,1426619","-48,4586543",18:20:00
2023,OUTUBRO,GUAMA,BELEM,VIA PUBLICA,"-1,4561217911874456","-48,46880972385407",05:30:00
2023,OUTUBRO,NAZARE,BELEM,OUTRO,"-1,449323","-48,4805721",10:00:00
2023,OUTUBRO,PARQUE GUAJARA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3290242","-48,4551901",19:00:00
2023,OUTUBRO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4616825","-48,4513447",20:30:00
2023,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",10:20:00
2023,NOVEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4659637","-48,4899762",10:20:00
2023,OUTUBRO,MARCO,BELEM,RESIDENCIA,"-1,4348932","-48,4672858",20:30:00
2023,OUTUBRO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4734721","-48,4812273",17:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4019599","-48,4582712",06:00:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3996519","-48,451665",17:40:00
2023,NOVEMBRO,PRATINHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3614052","-48,4722494",17:55:00
2023,OUTUBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4064988","-48,4554008",04:50:00
2023,OUTUBRO,JURUNAS,BELEM,RESIDENCIA,"-1,4703532","-48,4919312",08:00:00
