ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4327044","-48,463708"
2024,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA PARTICULAR,"-1,4353727","-48,4611865"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4720819","-48,4632767"
2024,AGOSTO,PRAIA GRANDE,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,4294044","-48,48221100000001"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4666482","-48,4661129"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4361868","-48,4867537"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4716031","-48,4626172"
2024,JUNHO,GUAMA,BELEM,HOSPITAL,"-1,4576614","-48,4721744"
2024,AGOSTO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3416343","-48,4603016"
2024,AGOSTO,SACRAMENTA,BELEM,CASA COMERCIAL,"-1,4093542","-48,46726369999999"
2024,AGOSTO,FATIMA,BELEM,RESIDENCIA,"-1,4413124","-48,4717832"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA,"-1,4443646","-48,4515939"
2024,AGOSTO,CIDADE VELHA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4489833","-48,4976535"
2024,AGOSTO,MARCO,BELEM,RESIDENCIA,"-1,437645","-48,4577148"
2024,AGOSTO,MARCO,BELEM,CLUBES E AGREMIACOES,"-1,4326653","-48,4638736"
2024,AGOSTO,PARQUE VERDE,BELEM,VIA PUBLICA,"-1,3501429","-48,4526729"
2024,AGOSTO,TENONE,ICOARACI,RESIDENCIA,"-1,2736453","-48,4750584"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4173307","-48,4627415"
2024,AGOSTO,MANGUEIRAO,BELEM,ESTADIO ESPORTIVO,"-1,383837","-48,4378546"
2024,AGOSTO,CANUDOS,BELEM,RESIDENCIA PARTICULAR,"-1,4487403","-48,45704"
2024,AGOSTO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3036947","-48,4776432"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4037143","-48,4675378"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3543918","-48,4695149"
2024,AGOSTO,CRUZEIRO,ICOARACI,RESIDENCIA PARTICULAR,"-1,3622906","-48,4638457"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4362586","-48,4860523"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4037143","-48,4675378"
2024,MAIO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3377241","-48,4682825"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,VIA PUBLICA,"-1,308780551","-48,453552246"
2024,AGOSTO,CURIO-UTINGA,BELEM,RESIDENCIA,"-1,4289889","-48,4496318"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4741452","-48,4830573"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4723758","-48,4549603"
2024,AGOSTO,BAIA DO SOL,MOSQUEIRO,VIA PUBLICA,"-1,4019342","-48,4472431"
2024,AGOSTO,BARREIRO,BELEM,RESIDENCIA,"-1,4166092","-48,4694333"
2024,AGOSTO,MARACANGALHA,BELEM,VIA PUBLICA,"-1,3777181","-48,4391089"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,438609","-48,4723752"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3030884","-48,4539325"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,4482508","-48,491687"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA,"-1,3950533","-48,447774"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA PARTICULAR,"-1,2944635","-48,463516"
2024,AGOSTO,PARACURI,ICOARACI,RESIDENCIA PARTICULAR,"-1,3012257","-48,469819"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4674138","-48,4709465"
2024,AGOSTO,UMARIZAL,BELEM,HOSPITAL,"-1,4409355","-48,4843235"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,364759326","-48,431110382"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4062446","-48,4462821"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4127793","-48,4787877"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4713205","-48,4761263"
2024,AGOSTO,UMARIZAL,BELEM,RESIDENCIA PARTICULAR,"-1,4347453","-48,4861998"
2024,AGOSTO,UMARIZAL,BELEM,OUTROS,"-1,4426299","-48,4876653"
2024,AGOSTO,TENONE,ICOARACI,RESIDENCIA PARTICULAR,"-1,3363642","-48,4112957"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,VIA PUBLICA,"-1,2986429","-48,4750102"
2024,AGOSTO,UMARIZAL,BELEM,CONDOMINIO RESIDENCIAL,"-1,4367914","-48,4892967"
2024,AGOSTO,BATISTA CAMPOS,BELEM,ZONA URBANA,"-1,460937","-48,4902109"
2024,AGOSTO,VAL-DE-CANS,BELEM,RESIDENCIA PARTICULAR,"-1,3956331","-48,4726348"
2024,AGOSTO,CASTANHEIRA,BELEM,CLUBES E AGREMIACOES,"-1,4130482917859","-48,4375834465027"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4411244","-48,4534204"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA PARTICULAR,"-1,4694051","-48,4685681"
2024,AGOSTO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4274857","-48,4569424"
2024,AGOSTO,MANGUEIRAO,BELEM,VIA PUBLICA,"-1,3840109","-48,435627"
2024,AGOSTO,CIDADE VELHA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4593732","-48,4989355"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4257544","-48,4905372"
2024,AGOSTO,MANGUEIRAO,BELEM,RESIDENCIA PARTICULAR,"-1,3785607","-48,4440297"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,459845","-48,487826"
2024,AGOSTO,MARCO,BELEM,CONDOMINIO RESIDENCIAL,"-1,4199116","-48,4589179"
2024,AGOSTO,UMARIZAL,BELEM,ZONA URBANA,"-1,439659","-48,4796868"
2024,AGOSTO,UMARIZAL,BELEM,HOSPITAL,"-1,4409355","-48,4843235"
2024,AGOSTO,REDUTO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4445591","-48,4895824"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4684366","-48,4609115"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4599218","-48,4611104"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4659975","-48,4633125"
2024,SETEMBRO,PEDREIRA,BELEM,RESIDENCIA,"-1,436266","-48,4706021"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4684979","-48,460136"
2024,SETEMBRO,GUAMA,BELEM,AREA RURAL,"-1,4622344","-48,4575966"
2024,SETEMBRO,CIDADE VELHA,BELEM,RESIDENCIA,"-1,4620934","-48,505548"
2024,SETEMBRO,MARAMBAIA,BELEM,CLUBES E AGREMIACOES,"-1,403899","-48,44108460000001"
2024,OUTUBRO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,402373","-48,4828029"
2024,SETEMBRO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,328004","-48,4695182"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,25885","-48,4647843"
2024,SETEMBRO,CASTANHEIRA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,3963108","-48,4347662"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,VIA PUBLICA,"-1,25885","-48,4647843"
2024,SETEMBRO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,3517512","-48,4602191"
2024,SETEMBRO,SAO JOAO DO OUTEIRO,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2727779","-48,4742269"
2024,SETEMBRO,GUAMA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,466647506","-48,466079712"
2024,SETEMBRO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4703532","-48,4919312"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,CAMPINA,BELEM,VIA PUBLICA,"-1,4513001","-48,4966613"
2024,SETEMBRO,MARACACUERA,ICOARACI,RESIDENCIA,"-1,2997407","-48,44716"
2024,SETEMBRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4047196","-48,44867"
2024,SETEMBRO,TELEGRAFO SEM FIO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4287278","-48,4866284"
2024,SETEMBRO,MARCO,BELEM,VIA PUBLICA,"-1,4444364687411118","-48,46380472183228"
2024,SETEMBRO,JURUNAS,BELEM,VIA PUBLICA,"-1,4687566","-48,4900951"
2024,SETEMBRO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4001809","-48,4620275"
2024,SETEMBRO,PONTA GROSSA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3042052","-48,4792923"
2024,OUTUBRO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4181564","-48,4645266"
2024,SETEMBRO,CASTANHEIRA,BELEM,VIA PUBLICA,"-1,4033151","-48,4330807"
2024,SETEMBRO,CASTANHEIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4033151","-48,4330807"
2024,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3066955","-48,4730524"
2024,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,4135046","-48,4844171"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4273995","-48,4651636"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263724","-48,4711704"
2024,AGOSTO,CAMPINA,BELEM,ZONA URBANA,"-1,4530405","-48,5008094"
2024,AGOSTO,CAMPINA,BELEM,ZONA URBANA,"-1,4530405","-48,5008094"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3450026","-48,4578402"
2024,AGOSTO,TENONE,ICOARACI,RESIDENCIA,"-1,3212574","-48,4408458"
2024,AGOSTO,VAL-DE-CANS,BELEM,RESIDENCIA,"-1,3947008","-48,4743113"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4596075","-48,4486285"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3782639264128766","-48,457503676218046"
2024,AGOSTO,SAO BRAS,BELEM,OUTROS,"-1,4485029","-48,4774662"
2024,AGOSTO,MARACACUERA,ICOARACI,INSTITUICAO PRIVADA,"-1,2736017","-48,4388915"
2024,AGOSTO,MARACANGALHA,BELEM,OUTROS,"-1,3965742112538","-48,478013817197"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4632741","-48,4895582"
2024,AGOSTO,SACRAMENTA,BELEM,OUTRO,"-1,413247","-48,4743097"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4273995","-48,4651636"
2024,AGOSTO,MARAMBAIA,BELEM,OUTROS,"-1,402373","-48,4828029"
2024,AGOSTO,BARREIRO,BELEM,RESIDENCIA PARTICULAR,"-1,413748503","-48,484352112"
2024,AGOSTO,GUAMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4752832","-48,465522"
2024,AGOSTO,JURUNAS,BELEM,RESIDENCIA PARTICULAR,"-1,4698148","-48,4938297"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,4471949","-48,4959352"
2024,AGOSTO,CURIO-UTINGA,BELEM,VIA PUBLICA,"-1,4500967","-48,4765001"
2024,AGOSTO,CREMACAO,BELEM,OUTRO,"-1,4633333","-48,4838971"
2024,AGOSTO,CONDOR,BELEM,RESIDENCIA,"-1,4698966","-48,476865"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4651534","-48,4549256"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3387146","-48,4734053"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4207613","-48,4804029"
2024,AGOSTO,PARQUE VERDE,BELEM,OUTROS,"-1,3593304","-48,4556001"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4037143","-48,4675378"
2024,AGOSTO,MARCO,BELEM,CASA COMERCIAL,"-1,4512501","-48,4466771"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,362914","-48,4354543"
2024,AGOSTO,CAMPINA,BELEM,OUTROS,"-1,4540483","-48,4951766"
2024,AGOSTO,VILA,MOSQUEIRO,VIA PUBLICA,"-1,1638398","-48,4701436"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4356096","-48,462047"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4165981","-48,474471"
2024,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,299687","-48,4736064"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,AGOSTO,CAMPINA,BELEM,RESIDENCIA,"-1,4539687","-48,4967747"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4493441","-48,4670556"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,415087","-48,4683261"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,4060804","-48,4396799"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4274857","-48,4569424"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2024,AGOSTO,PEDREIRA,BELEM,EDIFICIO PUBLICO,"-1,4234042","-48,4631883"
2024,AGOSTO,COQUEIRO BELEM,BELEM,"CAFE, BAR, RESTAURANTE","-1,3581326","-48,4319751"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,4116105","-48,4685043"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,3259071","-48,4384724"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,RESIDENCIA,"-1,2938977","-48,4669556"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4286465","-48,4738147"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4619312","-48,4702257"
2024,AGOSTO,PEDREIRA,BELEM,PREDIO,"-1,4286465","-48,4738147"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4081709","-48,4695231"
2024,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1335346","-48,452773"
2024,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,1335346","-48,452773"
2024,AGOSTO,FATIMA,BELEM,ZONA URBANA,"-1,4515052","-48,472326"
2024,AGOSTO,FATIMA,BELEM,RESIDENCIA,"-1,4515052","-48,472326"
2024,AGOSTO,GUAMA,BELEM,ZONA URBANA,"-1,4684366","-48,4609115"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4145455","-48,4785994"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4399931","-48,4703667"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4039445","-48,4648755"
2024,AGOSTO,MARAMBAIA,BELEM,OUTROS,"-1,4018031","-48,4426182"
2024,AGOSTO,SACRAMENTA,BELEM,VIA PUBLICA,"-1,4192264","-48,4801333"
2024,AGOSTO,CABANAGEM,BELEM,RESIDENCIA PARTICULAR,"-1,362914","-48,4354543"
2024,AGOSTO,SAO FRANCISCO,MOSQUEIRO,VIA PUBLICA,"-1,1104276","-48,4192745"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4209057","-48,4876576"
2024,AGOSTO,JURUNAS,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4580827","-48,477782"
2024,AGOSTO,MARAMBAIA,BELEM,VIA PUBLICA,"-1,403899","-48,4410846"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3030884","-48,4539325"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4263724","-48,4711704"
2024,AGOSTO,AGUAS NEGRAS,ICOARACI,RESIDENCIA PARTICULAR,"-1,3030884","-48,4539325"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,VIA PUBLICA,"-1,4267208","-48,4867208"
2024,FEVEREIRO,CONDOR,BELEM,"TRANSPORTE (COLETIVO, PRIVADO OU ESCOLAR)","-1,4666111800381925","-48,48274111747742"
2024,AGOSTO,BENGUI,BELEM,VIA PUBLICA,"-1,3752999","-48,4561147"
2024,AGOSTO,CASTANHEIRA,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4084993","-48,4368877"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638783","-48,4539805"
2024,AGOSTO,ARIRAMBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,334416","-48,4397741"
2024,MAIO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4638783","-48,4539805"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA PARTICULAR,"-1,4129655","-48,4831488"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA PARTICULAR,"-1,4605548","-48,4517954"
2024,AGOSTO,CAMPINA DE ICOARACI,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,2938977","-48,4669556"
2024,AGOSTO,BATISTA CAMPOS,BELEM,RESIDENCIA PARTICULAR,"-1,4659835","-48,4865551"
2024,JULHO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3110514","-48,4721866"
2024,AGOSTO,NAZARE,BELEM,"CAFE, BAR, RESTAURANTE","-1,453991","-48,4885623"
2024,AGOSTO,TERRA FIRME,BELEM,RESIDENCIA,"-1,4600931","-48,4508635"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3752999","-48,4561147"
2024,SETEMBRO,GUAMA,BELEM,RESIDENCIA,"-1,4684816","-48,4673307"
2024,AGOSTO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,428569","-48,4739577"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTOS DE SAUDE,"-1,4448826","-48,4656236"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4523067","-48,5022614"
2024,AGOSTO,UMARIZAL,BELEM,OUTRO,"-1,4380775","-48,4868834"
2024,AGOSTO,MARCO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4363705","-48,4667205"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4735768","-48,470482"
2024,MAIO,MARACAJA,MOSQUEIRO,ESTABELECIMENTO DE ENSINO,"-1,1678076","-48,4589402"
2024,MAIO,CABANAGEM,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3679891","-48,4324999"
2024,JUNHO,PEDREIRA,BELEM,RESIDENCIA PARTICULAR,"-1,4158563","-48,4658005"
2024,JANEIRO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,3963236","-48,4598123"
2024,MARCO,BATISTA CAMPOS,BELEM,OUTROS,"-1,4609237","-48,4901663"
2024,AGOSTO,NAZARE,BELEM,"HOTEL, PENSAO, ETC","-1,4547295","-48,4872613"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3290242","-48,4551901"
2024,AGOSTO,JURUNAS,BELEM,VIA PUBLICA,"-1,4724757","-48,4883221"
2024,AGOSTO,CAMPINA,BELEM,VIA PUBLICA,"-1,4498308","-48,5005344"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4535845","-48,4513387"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3614646","-48,4374893"
2024,AGOSTO,GUAMA,BELEM,CONDOMINIO RESIDENCIAL,"-1,4621333538795","-48,4589499235153"
2024,AGOSTO,SAO BRAS,BELEM,PREDIO,"-1,4502136","-48,4690208"
2024,AGOSTO,MARAMBAIA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3966193","-48,4558151"
2024,AGOSTO,REDUTO,BELEM,VIA PUBLICA,"-1,447886","-48,4926317"
2024,AGOSTO,COQUEIRO BELEM,BELEM,RESIDENCIA,"-1,3519665","-48,43726989999999"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,334471","-48,4587038"
2024,AGOSTO,TENONE,ICOARACI,VIA PUBLICA,"-1,3184982","-48,4524588"
2024,AGOSTO,CRUZEIRO,ICOARACI,VIA PUBLICA,"-1,3003065","-48,4825513"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA PARTICULAR,"-1,3774411","-48,4482651"
2024,AGOSTO,TERRA FIRME,BELEM,LOGRADORO PUBLICO,"-1,4559662","-48,4517817"
2024,AGOSTO,CABANAGEM,BELEM,VIA PUBLICA,"-1,3685128","-48,4359391"
2024,AGOSTO,COTIJUBA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3379995","-48,4597"
2024,AGOSTO,AGULHA,ICOARACI,"CAFE, BAR, RESTAURANTE","-1,3087218","-48,4848652"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,334471","-48,4587038"
2024,AGOSTO,TAPANA,ICOARACI,OUTROS,"-1,3457478","-48,4520291"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4656499","-48,4714028"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,428569","-48,4739577"
2024,AGOSTO,UMARIZAL,BELEM,CASA COMERCIAL,"-1,4422239","-48,480257800000004"
2024,AGOSTO,CHAPEU VIRADO,MOSQUEIRO,VIA PUBLICA,"-1,1256928","-48,4399186"
2024,AGOSTO,PARQUE GUAJARA,ICOARACI,VIA PUBLICA,"-1,3130163","-48,4617624"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4669419","-48,4698422"
2024,AGOSTO,CONDOR,BELEM,VIA PUBLICA,"-1,4741157","-48,4746933"
2024,AGOSTO,NAZARE,BELEM,VIA PUBLICA,"-1,453991","-48,4885623"
2024,AGOSTO,PARQUE VERDE,BELEM,ESTABELECIMENTO DE ENSINO,"-1,3501429","-48,4526729"
2024,AGOSTO,MARCO,BELEM,"CAFE, BAR, RESTAURANTE","-1,4370123","-48,4656724"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA,"-1,4656499","-48,4714028"
2024,AGOSTO,CREMACAO,BELEM,RESIDENCIA,"-1,4695103","-48,491272"
2024,AGOSTO,TELEGRAFO SEM FIO,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4361868","-48,4867537"
2024,AGOSTO,PEDREIRA,BELEM,ESTABELECIMENTO DE ENSINO,"-1,4207332","-48,4694099"
2024,AGOSTO,CARANANDUBA,MOSQUEIRO,RESIDENCIA PARTICULAR,"-1,0988758","-48,4048385"
2024,AGOSTO,TERRA FIRME,BELEM,VIA PUBLICA,"-1,4547658","-48,4464829"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4273751","-48,4677628"
2024,AGOSTO,AGULHA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3085504","-48,4712386"
2024,AGOSTO,TAPANA,ICOARACI,RESIDENCIA PARTICULAR,"-1,3397673","-48,4737338"
2024,AGOSTO,AGUA BOA,OUTEIRO,RESIDENCIA PARTICULAR,"-1,2593461","-48,4497998"
2024,AGOSTO,GUAMA,BELEM,VIA PUBLICA,"-1,4672942","-48,4612573"
2024,OUTUBRO,TELEGRAFO SEM FIO,BELEM,RESIDENCIA PARTICULAR,"-1,4162992","-48,4890069"
2024,AGOSTO,PEDREIRA,BELEM,OUTROS,"-1,4276599","-48,4617792"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA,"-1,4027901","-48,4358796"
2024,AGOSTO,MARACANGALHA,BELEM,RESIDENCIA,"-1,4035563","-48,4749612"
2024,AGOSTO,FATIMA,BELEM,ESTABELECIMENTO COMERCIAL,"-1,4579201","-48,4689556"
2024,AGOSTO,MARAMBAIA,BELEM,RESIDENCIA PARTICULAR,"-1,4053115","-48,4414665"
2024,AGOSTO,TAPANA,ICOARACI,OUTRO,"-1,3487632","-48,4666236"
2024,AGOSTO,PRATINHA,ICOARACI,VIA PUBLICA,"-1,3646271","-48,4687288"
2024,AGOSTO,BATISTA CAMPOS,BELEM,RESIDENCIA,"-1,4671516","-48,4845285"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3501429","-48,4526729"
2024,AGOSTO,MANGUEIRAO,BELEM,CONDOMINIO RESIDENCIAL,"-1,3769233","-48,4412528"
2024,AGOSTO,PARQUE VERDE,BELEM,RESIDENCIA PARTICULAR,"-1,3626882","-48,4500286"
2024,AGOSTO,MARCO,BELEM,VIA PUBLICA,"-1,4316152","-48,4552853"
2024,AGOSTO,BATISTA CAMPOS,BELEM,VIA PUBLICA,"-1,460937","-48,4902109"
2024,AGOSTO,PEDREIRA,BELEM,VIA PUBLICA,"-1,4344334","-48,4719358"
2024,AGOSTO,SACRAMENTA,BELEM,RESIDENCIA,"-1,4054063","-48,4701885"
2024,AGOSTO,SAO BRAS,BELEM,VIA PUBLICA,"-1,4390939","-48,4610921"
2024,AGOSTO,TAPANA,ICOARACI,VIA PUBLICA,"-1,3377241","-48,4682825"
2024,AGOSTO,FATIMA,BELEM,RESIDENCIA PARTICULAR,"-1,4418529","-48,4724819"
2024,AGOSTO,AGULHA,ICOARACI,RESIDENCIA,"-1,3071696","-48,4730177"
2024,AGOSTO,BENGUI,BELEM,RESIDENCIA,"-1,3752594","-48,4552774"
2024,AGOSTO,GUAMA,BELEM,RESIDENCIA PARTICULAR,"-1,4726608","-48,4638872"
2024,AGOSTO,ARIRAMBA,MOSQUEIRO,RESIDENCIA,"-1,334416","-48,4397741"
2024,AGOSTO,MARACACUERA,ICOARACI,RESIDENCIA PARTICULAR,"-1,2997407","-48,44716"
